TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;112,06;0,79;28,94;5,90;3,07;50,93;21,02;16,20;18,71;23,30;0,99;0,26;4,69;14,44;-4,93;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;32.787.332.838,00
AA;29,17;1,37;-3,53;1,08;0,37;6,30;-10,53;-13,56;-9,60;-6,04;-1,49;0,35;0,48;2,51;-0,55;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;5.205.374.832,00
AACG;1,12;;-3,41;1,55;0,49;51,68;-31,49;-32,34;;-2,90;0,61;-0,27;1,10;-1,06;-0,57;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;35.376.208,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,85;;3,19;-1,91;0,12;61,60;10,52;4,98;1,51;5,39;3,88;;0,16;-1,38;-0,17;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;8.395.706.840,00
AAME;1,94;1,03;86,04;0,38;0,11;9,75;1,90;0,25;7,37;6,00;-5,13;-0,18;0,21;;-0,11;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;39.580.462,00
AAN;10,46;4,66;-149,83;0,45;0,18;51,23;0,09;-0,10;0,56;229,55;72,05;0,21;0,14;-2,82;-0,32;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;322.889.740,00
AAOI;10,96;;-5,09;2,16;0,99;15,55;-28,78;-32,46;-9,15;-7,33;-1,59;0,60;1,65;-8,20;-1,66;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;5,08;-2,15;;352.131.648,00
AAON;57,08;0,98;31,29;7,06;5,01;30,11;17,20;14,22;21,14;26,15;0,28;0,08;4,45;17,22;-9,21;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.658.270.260,00
