TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;111,22;0,81;28,72;5,85;3,05;50,93;21,02;16,20;18,57;23,13;0,99;0,26;4,65;14,34;-4,90;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;32.541.559.506,00
AA;27,30;1,47;-3,31;1,01;0,34;6,30;-10,53;-13,56;-8,99;-5,75;-1,49;0,35;0,45;2,35;-0,52;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;4.871.674.080,00
AACG;1,11;;-3,38;1,53;0,49;51,68;-31,49;-32,34;;-2,87;0,61;-0,27;1,09;-1,05;-0,57;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;35.060.349,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,81;;3,18;-1,91;0,12;61,60;10,52;4,98;1,50;5,38;3,88;;0,16;-1,37;-0,17;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;8.369.572.344,00
AAME;1,86;1,08;82,50;0,37;0,10;9,75;1,90;0,25;7,07;5,54;-5,13;-0,18;0,20;;-0,10;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;37.948.278,00
AAN;9,77;4,99;-139,95;0,42;0,17;51,23;0,09;-0,10;0,52;219,16;72,05;0,21;0,13;-2,64;-0,30;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;301.590.130,00
AAOI;9,15;;-4,25;1,80;0,82;15,55;-28,78;-32,46;-7,64;-6,38;-1,59;0,60;1,38;-6,85;-1,38;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;5,08;-2,15;;293.978.520,00
