TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SOLR11;1.051,35;4,770765;0,45;938,01;1,12;4.931.882,00;1,83;;;60.471.785,21;52,00;Ativa;64.468,00
SPAF11;0,00;12,613598;0,00;953,63;;;2,42;28,59;;10.747.367,19;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.030,97;;;2,81;;;61.231.371,72;80,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;145,13;0,83;166.638,78;0,02;;;262.631.995,05;8,00;Ativa;1.809.650,00
SPTW11;43,84;0,440000;12,48;57,35;0,76;94.889,42;5,88;-25,33;-17,67;103.120.465,89;25.001,00;Passiva;1.798.000,00
SPVJ11;0,00;0,610000;0,00;110,93;;;1,11;0,89;;700.187.099,44;29,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,39;0,094000;13,42;9,66;0,97;537.097,64;11,10;;;195.086.115,52;9.320,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-905.951,15;106,00;Ativa;96.286.020,00
STRX11;168,00;0,760000;5,59;147,07;1,14;1.120,00;0,80;-65,72;;237.298.466,75;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,83;1,16;145,00;0,85;;10,94;106.913.915,13;112,00;Ativa;849.660,00
TCPF11;1,26;2,840000;1.237,30;116,08;0,01;;5,79;;;34.514.903,61;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,89;;;0,31;;;12.632.898,39;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;95,62;0,640000;7,94;100,28;0,95;2.150.478,50;20,37;11,40;5,47;423.393.635,62;23.489,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;127,00;1,330000;13,02;120,85;1,05;7.784.961,00;9,01;5,32;-1,75;2.315.588.105,88;156.922,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,04;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;271,01;2,330000;11,00;270,51;1,00;541,50;0,03;;;204.767.303,70;81,00;Ativa;756.974,00
TMPS11;98,88;0,950000;8,52;104,17;0,95;127.353,83;1,25;;;101.980.441,47;1.913,00;Ativa;978.968,00
TORD11;1,76;0,050000;0,00;12,64;0,14;158.891,92;0,65;;-46,34;443.173.182,80;88.728,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,79;0,00;0,00;Ativa;0,00
TRBL11;99,99;0,850000;9,37;103,86;0,96;696.961,39;10,10;4,93;0,80;664.160.439,63;60.882,00;Ativa;6.395.050,00
TRNT11;120,03;0,190000;3,35;199,31;0,60;48.386,41;0,85;-5,98;-10,95;784.378.983,11;656,00;Passiva;3.935.562,00
TRXB11;153,00;0,950000;8,80;112,33;1,36;1.488,24;1,47;10,86;9,67;360.116.791,47;249,00;Passiva;3.205.778,00
TRXF11;110,94;0,900000;10,32;107,22;1,03;8.604.875,89;2,76;8,40;1,21;1.648.221.594,77;140.479,00;Ativa;15.372.233,00
TSER11;100,00;0,950906;11,26;101,40;0,99;225,00;3,58;;;130.282.564,50;24,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,47;;;6,69;-23,66;;99.402.419,33;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;105,95;0,970000;10,35;101,33;1,05;1.343.101,50;3,82;-1,48;-2,41;1.613.190.000,65;69.530,00;Ativa;15.919.690,00
URPR11;88,88;1,130000;16,20;102,80;0,86;1.741.645,08;2,88;-13,63;-10,82;1.206.224.288,06;88.816,00;Ativa;11.733.895,00
VCJR11;94,30;1,000000;11,63;96,66;0,98;2.216.701,58;2,93;-4,49;-3,27;1.423.276.833,23;28.407,00;Ativa;14.723.970,00
VCRI11;8,57;0,085000;13,01;9,62;0,89;237.793,36;4,25;;;171.004.606,28;11.830,00;Ativa;17.773.297,00
VCRR11;71,83;0,700000;11,75;130,93;0,55;271.548,00;1,40;;;261.858.319,47;4.449,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;29,98;;;107,71;;;1.295.237,63;62,00;;43.206,00
VDSV11;0,00;;0,00;995,40;;;1,14;;;19.946.726,96;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;12,12;457,49;0,51;;1,42;1,63;;284.163.509,43;53,00;Ativa;621.129,00
VGHF11;9,33;0,100000;13,93;9,27;1,01;5.450.049,89;2,27;-5,69;-2,29;1.526.607.941,00;398.922,00;Ativa;164.721.683,00
VGII11 ;0,00;0,950000;0,00;99,52;;;1,03;;;39.807.512,55;4,00;Ativa;400.000,00
VGIP11;93,37;0,830000;11,32;93,64;1,00;3.274.870,50;1,09;-9,18;-6,20;1.103.713.889,19;91.970,00;Ativa;11.787.247,00
VGIR11;9,82;0,110000;14,46;9,75;1,01;4.126.332,11;4,18;17,29;0,48;1.006.538.461,04;240.917,00;Ativa;103.220.707,00
VGRI11;0,00;;0,00;;;;;;;;;;31.000.000,00
VIDS11;0,00;30,166587;0,00;898,79;;;2,49;;;80.444.713,27;199,00;Ativa;89.503,00
VIFI11;8,25;0,075000;10,12;9,27;0,89;252.326,08;5,47;3,28;-54,92;74.983.248,92;6.316,00;Ativa;8.089.190,00
VILG11;93,05;0,560000;8,54;113,94;0,82;2.575.256,78;1,12;2,51;-7,55;1.708.813.522,16;161.528,00;Ativa;14.997.396,00
VINO11;7,74;0,055000;9,25;10,86;0,71;1.371.207,25;3,19;-14,66;-14,12;899.435.499,54;154.729,00;Ativa;82.826.295,00
VISC11;123,41;1,000000;8,91;127,99;0,96;14.506.376,17;17,96;20,87;4,93;3.689.863.509,23;319.473,00;Ativa;28.828.640,00
VIUR11;7,60;0,067000;11,30;8,92;0,85;617.475,86;3,56;;;240.293.112,58;55.217,00;Ativa;26.946.220,00
VJFD11;0,00;0,730000;0,00;136,34;;;0,73;;;664.800.404,20;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;962,07;1,19;;4,67;;;25.079.882,37;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;2,62;111,06;0,88;160.238,13;16,46;14,56;-1,32;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,96;0,900000;16,09;94,26;0,87;9.456,19;5,00;4,52;-0,42;78.039.134,10;725,00;Ativa;827.913,00
VPSI11;0,00;0,173748;0,00;31,42;;;0,65;18,49;;253.648.188,86;53,00;Passiva;8.071.897,00
VRTA11;87,53;0,850000;11,05;93,65;0,93;1.981.082,28;3,01;-9,81;-8,68;1.460.227.284,49;123.221,00;Ativa;15.592.424,00
VRTM11 ;10,11;0,080000;2,47;9,50;1,06;;29,50;;;112.959.964,94;275,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;223,81;0,00;;2,50;;-0,62;-86,93;0,00;0,00;Ativa;0,00
VSHO11;80,50;0,720000;10,75;100,59;0,80;67.406,92;1,07;13,44;4,69;211.113.336,72;3.878,00;Ativa;2.098.800,00
VSLH11;3,47;0,040000;11,82;10,46;0,33;229.294,28;1,77;-36,48;;312.385.205,69;86.217,00;Ativa;29.864.091,00
VTLT11;97,00;0,930000;11,00;112,66;0,86;122.583,56;3,04;5,11;-4,22;238.284.396,14;6.125,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,62;;;0,56;;;69.031.047,57;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,28;;;3,44;;;100.191.515,04;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,67;;;1,66;;;61.752.064,49;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,67;;;18,11;;;793.806,35;2,00;Ativa;103.500,00
VVCO11;13,58;0,323281;0,00;13,88;0,98;239.260,75;1,31;;25,32;137.436.459,88;3.553,00;Ativa;9.900.000,00
VVCR11;10,16;0,080000;28,48;10,99;0,92;51.545,94;2,47;-22,87;-50,21;82.507.994,19;2.783,00;Ativa;7.508.332,00
VVMR11;90,80;0,500000;7,03;112,06;0,81;14.627,00;0,50;-10,43;-3,77;310.663.065,95;904,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;97,00;1,000000;16,22;110,35;0,88;17.697,41;0,26;;;44.139.033,75;195,00;Ativa;400.000,00
VXXV11;1.053,00;10,760000;0,00;1.178,44;0,89;2.742.335,00;0,08;;;315.933.808,58;21,00;Ativa;268.096,00
WHGR11;9,86;0,100000;12,37;9,98;0,99;685.353,28;1,65;;;250.330.930,91;15.407,00;Ativa;25.089.531,00
WPLZ11;62,29;0,410000;8,20;88,75;0,70;7.218,53;2,90;14,89;-0,90;94.474.665,81;1.881,00;Passiva;1.064.549,00
WSEC11;85,19;0,799600;15,27;101,03;0,84;10.793,08;4,90;;;24.818.442,06;558,00;Ativa;245.651,00
WTSP11B;36,00;0,150000;10,56;79,76;0,45;3.852,00;0,60;29,45;-10,84;79.170.784,51;220,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,84;;;0,00;;;288.554.566,93;5,00;Ativa;3.042.600,00
XPCI11;89,60;0,900000;12,08;92,70;0,97;1.992.786,67;2,52;-2,55;-2,08;806.591.547,55;80.898,00;Ativa;8.701.551,00
XPCM11;9,13;0,020000;7,89;29,74;0,31;33.037,69;5,72;-34,84;-38,84;71.799.091,45;22.772,00;Passiva;2.414.570,00
XPIN11;79,12;0,620000;9,67;102,74;0,77;587.907,92;1,86;0,44;-10,58;734.642.262,35;50.796,00;Ativa;7.150.422,00
XPLG11;110,05;0,780000;8,41;111,84;0,98;5.336.329,17;10,16;7,33;-1,17;3.312.011.857,40;338.621,00;Ativa;29.613.233,00
XPML11;116,09;0,900000;8,84;111,18;1,04;11.361.523,89;12,73;17,97;3,49;3.689.832.714,42;437.270,00;Ativa;33.189.356,00
XPPR11;25,23;0,070000;4,52;65,51;0,39;357.302,78;2,82;-42,89;-28,92;479.268.064,09;54.104,00;Ativa;7.316.171,00
XPSF11;8,29;0,075000;10,95;8,66;0,96;526.899,36;1,39;1,59;-4,71;374.866.895,87;64.992,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;97,41;;;100,19;;;5.839.440,53;123,00;Ativa;59.944,00
YUFI11;88,99;0,389271;3,01;101,53;0,88;175,75;1,63;;;50.018.722,37;62,00;Ativa;492.650,00
ZAVI11;135,45;1,340000;10,44;133,18;1,02;697.364,97;8,07;;;156.260.474,71;5.692,00;Ativa;1.173.322,00
ZIFI11;799,99;3,304958;0,00;1.198,36;0,67;11.733,83;0,01;;;56.904.044,67;73,00;Ativa;47.485,00
