TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;123,48;0,67;27,53;7,18;3,49;54,21;23,71;19,94;23,15;24,31;1,16;0,36;5,49;20,44;-5,38;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,20;4,49;;36.555.093.288,00
AA;35,51;1,13;6,63;1,13;0,41;27,89;16,72;7,19;2,85;3,19;0,33;0,13;0,48;2,43;-0,65;1,81;17,00;6,13;16,12;0,36;0,64;0,85;5,45;;;31,49;5,35;;6.389.143.852,00
AACG;1,74;;-11,28;2,00;0,71;52,74;-30,12;-14,93;-5,59;-4,94;0,65;-0,23;1,68;-1,70;-0,82;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;54.981.564,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,21;;-4,13;-0,94;0,12;57,68;-1,45;-4,72;-13,43;-53,27;-39,85;;0,19;-1,87;-0,16;0,81;-22,81;-2,83;-3,97;-0,12;1,12;0,60;-5,73;;;-12,96;-2,96;;7.934.618.439,00
AAME;2,95;0,68;22,17;0,55;0,16;9,65;2,68;1,39;11,49;8,83;-2,66;-0,13;0,31;;-0,16;;2,49;0,72;3,94;0,29;0,71;0,51;3,74;10,18;;5,35;0,13;;60.175.575,00
AAN;10,80;4,05;5,85;0,46;0,17;58,05;3,66;2,89;4,63;8,56;3,93;0,39;0,17;11,91;-0,33;1,03;7,89;2,94;5,85;0,37;0,63;1,02;;;;23,41;1,85;;332.392.680,00
AAOI;2,85;;-1,31;0,36;0,18;15,96;-26,02;-28,68;-1,44;-3,29;-1,85;0,47;0,37;1,23;-0,33;1,50;-27,71;-14,00;-15,23;0,51;0,49;0,49;-4,09;;;7,88;-2,18;;79.465.980,00
AAON;54,07;0,70;51,54;5,86;3,70;23,41;10,27;8,37;42,01;43,30;1,29;0,18;4,31;15,03;-6,40;2,40;11,37;7,18;9,35;0,63;0,37;0,86;6,84;1,94;;9,23;1,05;;2.874.285.502,00
AAP;160,50;3,43;19,08;3,45;0,79;44,63;6,03;4,28;13,54;15,01;1,47;0,37;0,82;11,47;-1,62;1,16;18,09;4,17;13,75;0,23;0,77;0,97;0,75;0,82;;46,49;8,41;;9.648.971.100,00
AAPL;150,43;0,60;24,26;41,60;7,19;43,31;30,37;25,71;20,54;21,15;0,61;1,23;6,24;-137,51;-10,79;0,86;171,46;29,63;56,04;0,17;0,83;1,15;11,15;15,69;;3,62;6,20;;2.417.523.223.360,00
AAWW;97,89;;5,95;0,97;0,44;56,93;15,73;10,60;4,01;6,16;2,15;0,52;0,63;-17,77;-0,52;0,86;16,27;7,40;11,02;0,45;0,55;0,70;16,99;64,05;;101,15;16,46;;2.772.342.690,00
AB;38,24;9,91;10,11;;2,54;;;;;;;;;;-2,54;;;25,16;;0,00;0,00;0,00;;12,24;;0,00;3,78;;3.719.482.432,00
ABB;25,76;3,40;10,62;3,62;1,17;32,68;19,92;16,02;8,54;8,54;-0,01;0,00;1,70;18,85;-2,26;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;7,12;2,43;;49.361.404.736,00
ABBV;143,06;3,87;20,02;17,26;1,77;70,48;28,42;22,04;15,52;19,38;3,86;4,30;4,41;-47,08;-2,22;0,84;86,24;8,83;16,98;0,10;0,90;0,40;16,99;14,16;;8,29;7,15;;252.943.885.290,00
ABC;137,20;1,34;15,44;126,78;0,50;3,55;1,09;0,78;11,07;12,25;1,18;13,50;0,12;-8,34;-1,63;0,92;821,13;3,22;32,10;0,00;1,00;4,13;7,82;1,52;;1,08;8,89;;28.435.811.320,00
ABCB;46,58;1,29;9,63;1,05;0,14;0,00;44,24;31,45;6,85;0,40;-6,45;-0,99;3,03;;-0,14;;10,91;1,42;10,33;0,13;0,87;0,05;25,38;39,21;;44,31;4,84;;3.230.793.458,00
ABCL;9,20;;13,09;2,16;1,65;100,00;56,94;39,49;9,08;5,46;-3,63;-0,86;5,17;2,84;-5,83;5,17;16,52;12,57;16,95;0,76;0,24;0,32;;;;4,25;0,70;;2.623.275.120,00
ABEO;3,03;;-0,22;0,90;0,40;100,00;-1.876,32;-1.905,50;-0,22;0,10;0,32;-1,29;4,15;1,09;-1,25;2,21;-412,29;-185,19;-405,98;0,45;0,55;0,10;27,54;;;3,38;-13,92;;18.029.712,00
