TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRPR3;8,49;1,24;-332,09;0,57;0,36;100,00;58,52;-3,71;21,03;31,85;10,82;0,29;12,31;17,16;-0,39;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;19.738.817,79;14,92;-0,03;3,14;4.025.615.827,53
BRQB3;0,00;;0,00;0,00;0,00;35,98;13,48;5,87;0,00;-1,19;-1,19;-0,84;0,00;0,00;0,00;1,89;30,88;10,63;34,89;0,34;0,66;1,81;12,30;;;0,89;0,28;0,00;0,00
BRSR3;11,85;8,78;5,11;0,54;0,05;58,44;13,65;11,57;4,33;4,10;;;0,59;3,09;-0,05;1,33;10,49;0,91;;0,09;0,91;0,08;-5,99;5,43;61.772,96;22,12;2,32;0,17;4.589.421.411,09
BRSR5;17,08;6,19;7,36;0,77;0,07;58,44;13,65;11,57;6,24;4,10;;;0,85;4,45;-0,07;1,33;10,49;0,91;;0,09;0,91;0,08;-5,99;5,43;4.960,67;22,12;2,32;0,24;4.589.421.411,09
BRSR6;10,59;9,83;4,57;0,48;0,04;58,44;13,65;11,57;3,87;4,10;;;0,53;2,76;-0,04;1,33;10,49;0,91;;0,09;0,91;0,08;-5,99;5,43;20.706.052,92;22,12;2,32;0,15;4.589.421.411,09
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;23,80;5,44;14,22;3,32;0,28;46,09;20,53;20,46;14,17;13,17;;;2,91;-0,82;-0,31;0,20;23,36;1,99;;0,09;0,91;0,10;5,49;24,83;9.596,50;7,17;1,67;0,40;8.027.046.700,00
BSLI4;16,40;8,69;9,80;2,29;0,20;46,09;20,53;20,46;9,77;13,17;;;2,00;-0,57;-0,21;0,20;23,36;1,99;;0,09;0,91;0,10;5,49;24,83;11.496,00;7,17;1,67;0,28;8.027.046.700,00
BTTL4;11.091,73;;2.230,62;1.830,03;638,56;16,58;8,25;7,83;2.117,19;3,34;0,12;0,10;174,75;2.076,20;-1.937,16;1,85;82,04;28,63;49,04;0,35;0,65;3,65;44,52;101,93;;6,06;4,97;6,11;251.143.599,20
CALI3;98,18;4,40;4,89;3,99;0,19;35,13;18,84;10,23;2,66;6,15;4,36;6,55;0,50;0,65;-0,46;1,99;81,51;3,90;13,05;0,05;0,95;0,38;21,88;12,16;;24,62;20,07;0,02;24.582.197,20
CALI4;50,00;8,64;2,49;2,03;0,10;35,13;18,84;10,23;1,35;6,15;4,36;6,55;0,25;0,33;-0,23;1,99;81,51;3,90;13,05;0,05;0,95;0,38;21,88;12,16;;24,62;20,07;0,01;24.582.197,20
CAMB3;5,00;0,73;6,23;1,64;0,63;46,13;17,40;12,21;4,37;6,27;1,90;0,71;0,76;4,89;-1,10;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;209.651,04;3,05;0,80;0,05;211.375.400,00
CAMB4;6,25;0,59;7,79;2,05;0,78;46,13;17,40;12,21;5,46;6,27;1,90;0,71;0,95;6,11;-1,38;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;;3,05;0,80;0,06;211.375.400,00
CAML3;7,98;3,28;23,84;1,00;0,35;20,22;6,77;1,34;4,70;7,73;3,03;0,64;0,32;0,97;-0,97;2,35;4,20;1,48;8,40;0,35;0,65;1,11;12,04;1,70;10.594.766,79;7,98;0,33;-0,32;2.872.800.000,00
CARD3;13,41;5,69;9,27;1,64;0,98;32,30;17,81;11,77;6,12;6,35;0,23;0,06;1,09;23,04;-1,39;1,17;17,65;10,62;14,87;0,60;0,40;0,90;1,99;11,62;2.666.644,79;8,20;1,45;0,32;560.538.000,00
CASH3;1,70;;-36,14;1,96;1,51;-25,75;-25,75;-14,35;-20,14;-12,58;7,56;-0,74;5,19;2,40;-5,80;6,82;-5,44;-4,19;-12,16;0,77;0,23;0,29;;;74.910.038,96;0,87;-0,05;0,16;1.366.239.000,00
CASN3;15,01;0,23;97,32;7,85;3,36;49,62;22,88;11,08;47,14;41,47;4,77;0,79;10,78;359,05;-3,84;1,08;8,07;3,45;6,77;0,43;0,57;0,31;5,83;36,60;;1,91;0,15;4,88;10.224.353.499,27
CASN4;8,37;0,46;54,27;4,38;1,87;49,62;22,88;11,08;26,29;41,47;4,77;0,79;6,01;200,21;-2,14;1,08;8,07;3,45;6,77;0,43;0,57;0,31;5,83;36,60;;1,91;0,15;2,72;10.224.353.499,27
CATA3;103,61;15,54;0,94;0,10;0,05;24,90;7,61;7,53;0,93;3,88;2,96;0,32;0,07;0,19;-0,11;2,30;10,79;5,70;7,17;0,53;0,47;0,76;1,83;54,22;;1.020,76;110,10;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,90;7,61;7,53;0,00;3,88;2,96;0,32;0,00;0,00;0,00;2,30;10,79;5,70;7,17;0,53;0,47;0,76;1,83;54,22;;1.020,76;110,10;0,00;14.940.354,78
CBAV3;14,58;1,98;15,61;1,84;0,73;20,01;25,74;23,02;13,96;16,16;2,19;0,29;3,59;3,78;-1,16;2,06;11,80;4,65;6,37;0,39;0,61;0,20;;;75.222.453,71;7,91;0,93;-0,10;8.687.249.995,14
CBEE3;19,21;1,86;59,88;0,95;0,28;17,26;7,90;0,88;6,63;13,19;6,56;0,93;0,52;-5,88;-0,36;0,84;1,58;0,46;7,01;0,29;0,71;0,52;13,66;;1.921,00;20,32;0,32;9,66;4.614.432.582,41
CCRO3;11,98;1,37;34,79;2,83;0,59;37,92;29,75;5,68;6,64;12,40;5,76;2,45;1,98;11,76;-0,72;1,35;8,12;1,68;7,27;0,21;0,79;0,30;4,14;-16,50;134.665.019,08;4,24;0,34;0,13;24.199.600.000,00
CCXC3;1,16;;-0,19;-0,03;0,39;;;;-11,09;-10,90;0,19;;;-0,03;;0,06;-13,51;-208,66;0,23;-15,45;16,45;0,00;;;;-45,41;-6,13;0,00;1.973.425,64
CEAB3;3,51;;3,44;0,38;0,13;46,89;1,63;5,65;11,90;23,40;11,50;0,37;0,19;0,87;-0,23;1,52;11,14;3,81;-5,62;0,34;0,66;0,68;1,51;;18.151.597,17;9,17;1,02;-0,02;1.081.940.188,68
CEBR3;13,00;116,35;0,75;0,89;0,62;48,62;547,73;364,47;0,50;0,06;-0,38;-0,68;2,73;1,81;-1,69;2,17;118,17;82,57;118,14;0,70;0,30;0,23;-30,49;61,89;96.318,92;14,68;17,35;0,00;836.175.635,25
CEBR5;10,50;144,05;0,61;0,72;0,50;48,62;547,73;364,47;0,40;0,06;-0,38;-0,68;2,21;1,46;-1,36;2,17;118,17;82,57;118,14;0,70;0,30;0,23;-30,49;61,89;60.541,04;14,68;17,35;0,00;836.175.635,25
CEBR6;10,21;162,95;0,59;0,70;0,49;48,62;547,73;364,47;0,39;0,06;-0,38;-0,68;2,15;1,42;-1,33;2,17;118,17;82,57;118,14;0,70;0,30;0,23;-30,49;61,89;723.765,96;14,68;17,35;0,00;836.175.635,25
CEDO3;6,39;;41,71;0,44;0,08;15,67;4,67;0,16;1,43;5,92;4,64;1,41;0,07;-1,02;-0,16;0,87;1,04;0,18;11,82;0,18;0,82;1,15;13,54;;5.767,25;14,68;0,15;-0,40;57.246.011,20
CEDO4;4,84;;31,59;0,33;0,06;15,67;4,67;0,16;1,09;5,92;4,64;1,41;0,05;-0,77;-0,12;0,87;1,04;0,18;11,82;0,18;0,82;1,15;13,54;;7.641,00;14,68;0,15;-0,30;57.246.011,20
CEEB3;35,00;24,53;4,96;1,40;0,37;26,91;21,63;12,49;2,86;7,09;3,35;1,63;0,62;6,76;-0,48;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;63.870,05;25,01;7,06;0,11;12.000.691.960,04
CEEB5;34,49;24,89;4,89;1,38;0,36;26,91;21,63;12,49;2,82;7,09;3,35;1,63;0,61;6,66;-0,48;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;4.992,50;25,01;7,06;0,11;12.000.691.960,04
CEEB6;60,68;15,56;8,60;2,43;0,63;26,91;21,63;12,49;4,97;7,09;3,35;1,63;1,07;11,71;-0,84;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;;25,01;7,06;0,19;12.000.691.960,04
CEED3;43,00;;-7,44;-1,10;0,44;9,93;0,80;-8,07;74,90;130,63;55,75;;0,60;8,23;-0,71;1,16;-14,83;-5,85;1,63;-0,39;1,39;0,72;12,08;;4.300,00;-38,94;-5,78;0,10;2.934.471.588,14
CEED4;40,01;;-6,93;-1,03;0,40;9,93;0,80;-8,07;69,69;130,63;55,75;;0,56;7,66;-0,66;1,16;-14,83;-5,85;1,63;-0,39;1,39;0,72;12,08;;40.001,00;-38,94;-5,78;0,09;2.934.471.588,14
CEGR3;89,00;1,82;48,67;22,64;6,18;26,47;17,50;10,76;29,91;31,20;1,29;0,98;5,24;-42,06;-8,15;0,62;46,52;12,70;24,45;0,27;0,73;1,18;7,18;10,31;8.900,00;3,93;1,83;1,40;23.107.758.148,00
CEPE3;125,26;3,80;26,03;4,94;0,72;18,30;11,77;4,15;9,19;14,30;5,80;3,12;1,08;10,68;-1,04;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;;25,34;4,81;0,90;8.637.463.125,18
CEPE5;41,90;11,36;8,71;1,65;0,24;18,30;11,77;4,15;3,07;14,30;5,80;3,12;0,36;3,57;-0,35;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;76.437,33;25,34;4,81;0,30;8.637.463.125,18
CEPE6;40,00;13,09;8,31;1,58;0,23;18,30;11,77;4,15;2,93;14,30;5,80;3,12;0,35;3,41;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;131.614,89;25,34;4,81;0,29;8.637.463.125,18
CESP3;25,55;;18,98;1,10;0,58;57,01;57,55;19,23;6,34;7,42;1,13;0,20;3,65;-115,81;-0,63;0,94;5,81;3,06;11,01;0,53;0,47;0,16;6,56;4,67;140.577,00;23,16;1,35;-0,25;8.302.192.833,55
CESP5;25,00;;18,57;1,08;0,57;57,01;57,55;19,23;6,20;7,42;1,13;0,20;3,57;-113,32;-0,61;0,94;5,81;3,06;11,01;0,53;0,47;0,16;6,56;4,67;8.894,80;23,16;1,35;-0,25;8.302.192.833,55
CESP6;25,25;;18,76;1,09;0,57;57,01;57,55;19,23;6,27;7,42;1,13;0,20;3,61;-114,45;-0,62;0,94;5,81;3,06;11,01;0,53;0,47;0,16;6,56;4,67;75.751.511,28;23,16;1,35;-0,25;8.302.192.833,55
CGAS3;120,04;13,54;7,51;14,39;1,30;30,00;22,03;18,10;6,17;8,52;2,35;5,48;1,36;-40,83;-1,96;0,91;191,74;17,27;30,09;0,09;0,91;0,95;15,66;18,65;48.375,70;8,34;15,99;0,09;15.907.771.263,48
CGAS5;120,44;14,84;7,53;14,44;1,30;30,00;22,03;18,10;6,19;8,52;2,35;5,48;1,36;-40,96;-1,96;0,91;191,74;17,27;30,09;0,09;0,91;0,95;15,66;18,65;200.060,83;8,34;15,99;0,09;15.907.771.263,48
CGRA3;31,20;7,51;3,45;0,81;0,56;53,42;29,35;28,46;3,35;3,18;-0,20;-0,05;0,98;1,97;-1,08;2,38;23,36;16,10;18,20;0,69;0,31;0,57;9,46;22,23;70.146,48;38,71;9,04;0,02;607.841.230,32
CGRA4;31,66;7,40;3,50;0,82;0,56;53,42;29,35;28,46;3,40;3,18;-0,20;-0,05;1,00;2,00;-1,10;2,38;23,36;16,10;18,20;0,69;0,31;0,57;9,46;22,23;300.591,13;38,71;9,04;0,02;607.841.230,32
CIEL3;3,11;4,45;9,25;0,82;0,09;30,87;14,47;7,79;4,98;6,51;1,53;0,25;0,72;0,68;-0,60;1,17;8,83;0,92;6,91;0,10;0,86;0,12;-1,02;-25,59;128.831.869,58;3,81;0,34;0,15;8.449.294.839,71
CLSA3;4,50;;-11,35;1,09;0,86;37,43;-16,87;-16,29;-10,95;-2,66;8,30;-0,82;1,85;1,14;-8,25;6,22;-9,59;-7,54;-10,09;0,79;0,21;0,46;;;12.875.399,92;4,14;-0,40;0,02;845.667.270,00
CLSC3;57,49;7,60;6,09;0,85;0,19;10,51;6,04;4,13;4,16;6,18;2,21;0,45;0,25;4,59;-0,27;1,15;13,89;3,04;8,19;0,22;0,78;0,74;13,22;;29.053,25;67,96;9,44;-0,20;2.114.011.168,13
CLSC4;53,00;9,06;5,62;0,78;0,17;10,51;6,04;4,13;3,84;6,18;2,21;0,45;0,23;4,23;-0,25;1,15;13,89;3,04;8,19;0,22;0,78;0,74;13,22;;251.253,71;67,96;9,44;-0,19;2.114.011.168,13
CMIG3;12,88;10,14;7,56;1,46;0,54;19,98;20,66;11,15;4,08;4,78;1,27;0,45;0,84;12,54;-0,73;1,21;19,28;7,21;19,48;0,37;0,63;0,65;12,38;62,18;11.514.341,54;8,84;1,70;0,24;24.396.742.188,64
CMIG4;10,18;12,83;5,97;1,15;0,43;19,98;20,66;11,15;3,22;4,78;1,27;0,45;0,67;9,91;-0,57;1,21;19,28;7,21;19,48;0,37;0,63;0,65;12,38;62,18;161.647.943,00;8,84;1,70;0,19;24.396.742.188,64
CMIN3;4,76;18,41;5,61;1,81;1,11;55,44;47,02;27,45;3,27;3,00;-0,28;-0,15;1,54;4,31;-1,86;2,73;32,21;19,74;31,76;0,61;0,39;0,72;;;32.581.246,42;2,64;0,85;-0,27;26.614.331.616,88
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,16;0,16;-0,89;;0,00;0,00;41,92;-553,92;-542,38;-560,22;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,16;0,16;-0,89;;0,00;0,00;41,92;-553,92;-542,38;-560,22;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-33,48;-32,28;4,91;-29,13;-29,22;-46,53;-53,32;-60,99;-7,67;;15,58;-22,27;-5,90;0,43;-96,39;-14,67;-18,78;-0,15;1,15;0,32;-8,64;;;-0,94;-0,90;0,90;935.885.083,86
COCE3;58,73;2,87;8,92;1,28;0,39;17,40;12,51;5,96;4,25;6,71;3,56;1,07;0,53;-7,91;-0,56;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;11.395,50;46,03;6,59;0,10;3.394.053.669,55
COCE5;50,02;3,37;7,59;1,09;0,33;17,40;12,51;5,96;3,62;6,71;3,56;1,07;0,45;-6,73;-0,48;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;788.992,04;46,03;6,59;0,08;3.394.053.669,55
COCE6;19,17;8,80;2,91;0,42;0,13;17,40;12,51;5,96;1,39;6,71;3,56;1,07;0,17;-2,58;-0,18;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;;46,03;6,59;0,03;3.394.053.669,55
COGN3;2,40;;-9,21;0,33;0,16;60,16;1,64;-10,24;57,44;132,28;74,83;0,43;0,94;1,56;-0,21;1,70;-3,55;-1,72;0,15;0,48;0,52;0,17;-1,85;;117.365.283,92;7,34;-0,26;0,10;4.503.854.904,00
CORR3;2,71;;-0,03;-0,08;0,00;89,26;-294,80;-215,17;-0,02;5,13;5,61;;0,07;0,00;-0,02;25,42;-250,06;-9,58;391,38;-0,04;1,04;0,04;-18,56;;;-33,56;-83,92;0,00;1.278.894,65
CORR4;82,00;;-0,98;-2,44;0,09;89,26;-294,80;-215,17;-0,71;5,13;5,61;;2,10;0,12;-0,46;25,42;-250,06;-9,58;391,38;-0,04;1,04;0,04;-18,56;;;-33,56;-83,92;0,01;1.278.894,65
CPFE3;33,33;16,33;8,09;2,29;0,58;23,61;18,89;12,11;5,18;7,83;2,65;1,17;0,98;14,55;-0,76;1,20;28,25;7,18;14,40;0,25;0,75;0,59;15,46;39,43;135.525.702,92;14,59;4,12;0,27;38.404.640.485,20
CPLE11;32,62;17,60;3,60;0,81;0,36;20,28;22,71;20,65;3,28;4,81;1,53;0,38;0,74;5,56;-0,47;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;18.037.247,17;40,52;9,05;0,13;17.853.276.665,00
CPLE3;5,81;18,30;3,21;0,72;0,32;20,28;22,71;20,65;2,92;4,81;1,53;0,38;0,66;4,95;-0,41;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;7.592.572,29;8,10;1,81;0,12;17.853.276.665,00
CPLE5;25,00;4,68;13,81;3,09;1,38;20,28;22,71;20,65;12,56;4,81;1,53;0,38;2,85;21,31;-1,78;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;4.536,20;8,10;1,81;0,51;17.853.276.665,00
CPLE6;6,69;17,48;3,70;0,83;0,37;20,28;22,71;20,65;3,36;4,81;1,53;0,38;0,76;5,70;-0,48;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;87.737.976,29;8,10;1,81;0,14;17.853.276.665,00
CPRE3;18,23;;7,40;1,85;0,91;63,82;51,40;42,71;6,15;6,99;0,85;0,26;3,16;-16,36;-1,01;0,65;25,06;12,32;21,89;0,49;0,51;0,29;15,78;;;9,83;2,46;0,09;10.824.655.047,92
CRDE3;22,40;;-7,77;0,54;0,47;17,94;-155,14;-142,37;-7,13;-5,33;1,80;-0,14;11,06;4,97;-0,57;2,11;-6,95;-5,99;-7,61;0,86;0,14;0,04;-22,10;;18.482,29;41,47;-2,88;0,14;54.256.227,20
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;18,87;2,88;14,47;2,15;0,64;19,08;5,79;3,22;8,04;9,76;1,72;0,46;0,47;6,33;-1,34;1,24;14,86;4,43;12,42;0,30;0,68;1,37;10,34;17,15;92.548.173,63;8,78;1,30;-0,73;37.480.057.258,50
CRIV3;4,95;0,51;;0,48;0,05;57,41;15,44;0,00;4,11;4,08;;;0,63;0,14;-0,07;16,40;0,00;0,00;;0,10;0,90;0,07;-1,83;;15.574,75;10,33;0,00;;506.029.149,24
CRIV4;4,87;9,22;;0,47;0,04;57,41;15,44;0,00;4,05;4,08;;;0,62;0,13;-0,07;16,40;0,00;0,00;;0,10;0,90;0,07;-1,83;;7.586,80;10,33;0,00;;506.029.149,24
CRPG3;52,05;9,64;5,46;1,72;1,26;32,73;29,56;28,87;5,33;4,39;-0,61;-0,20;1,58;2,76;-3,38;3,67;31,54;23,08;31,04;0,73;0,27;0,80;17,77;26,92;9.403,33;30,22;9,53;0,11;1.417.067.053,80
CRPG5;47,10;10,65;4,94;1,56;1,14;32,73;29,56;28,87;4,83;4,39;-0,61;-0,20;1,43;2,50;-3,05;3,67;31,54;23,08;31,04;0,73;0,27;0,80;17,77;26,92;347.664,96;30,22;9,53;0,10;1.417.067.053,80
CRPG6;50,49;9,93;5,30;1,67;1,22;32,73;29,56;28,87;5,17;4,39;-0,61;-0,20;1,53;2,68;-3,27;3,67;31,54;23,08;31,04;0,73;0,27;0,80;17,77;26,92;25.918,00;30,22;9,53;0,11;1.417.067.053,80
CSAB3;63,98;1,59;52,77;2,83;1,31;135,87;202,63;322,07;83,88;73,98;;;169,96;7,69;-1,74;3,17;5,36;2,48;;0,46;0,54;0,01;-42,66;-30,14;13.000,00;22,61;1,21;-0,65;433.382.400,00
CSAB4;48,88;2,29;40,32;2,16;1,00;135,87;202,63;322,07;64,08;73,98;;;129,85;5,88;-1,33;3,17;5,36;2,48;;0,46;0,54;0,01;-42,66;-30,14;5.000,00;22,61;1,21;-0,49;433.382.400,00
CSAN3;18,24;4,40;5,58;1,18;0,35;25,45;34,83;24,58;3,94;7,71;3,77;1,13;1,37;2,38;-0,48;2,11;21,21;6,26;10,57;0,30;0,70;0,25;26,99;42,66;134.140.612,71;15,41;3,27;0,01;34.183.053.799,68
CSED3;3,50;3,74;16,11;0,92;0,28;47,27;17,21;4,56;4,26;4,56;0,29;0,06;0,73;1,80;-0,38;2,33;5,71;1,74;11,78;0,30;0,70;0,38;;;2.361.439,50;3,81;0,22;-0,06;1.336.377.840,00
CSMG3;12,32;5,39;9,65;0,68;0,38;34,62;12,70;8,16;6,20;10,07;3,87;0,42;0,79;9,01;-0,46;1,32;7,04;3,94;6,13;0,56;0,44;0,48;7,89;2,25;34.127.706,17;18,13;1,28;-0,22;4.684.717.810,08
CSNA3;19,97;10,72;3,37;1,27;0,37;43,59;35,42;17,22;1,64;2,53;0,90;0,69;0,58;2,20;-0,64;1,65;37,59;10,95;21,67;0,29;0,67;0,64;22,81;;221.678.714,00;15,77;5,93;-0,16;27.708.855.218,59
CSRN3;18,79;14,89;5,61;1,94;0,59;25,59;20,96;15,07;4,03;6,34;2,34;1,12;0,85;54,45;-0,83;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;11.792,23;9,69;3,35;0,11;3.135.497.578,81
CSRN5;18,20;16,91;5,43;1,88;0,57;25,59;20,96;15,07;3,91;6,34;2,34;1,12;0,82;52,74;-0,80;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;6.178,00;9,69;3,35;0,11;3.135.497.578,81
CSRN6;18,00;17,10;5,37;1,86;0,56;25,59;20,96;15,07;3,86;6,34;2,34;1,12;0,81;52,16;-0,79;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;3.590,75;9,69;3,35;0,11;3.135.497.578,81
CTCA3;0,00;;0,00;0,00;0,00;66,62;43,97;31,03;0,00;-2,13;-2,13;-0,54;0,00;0,00;0,00;3,01;18,00;12,82;16,20;0,71;0,29;0,41;31,33;141,63;;2,15;0,39;0,00;0,00
CTKA3;27,50;;2,97;-1,27;0,27;40,55;12,21;10,46;2,54;9,88;8,13;;0,31;0,91;-0,93;1,72;-42,91;9,12;15,23;-0,21;1,21;0,87;12,05;;8.730,00;-21,59;9,26;-0,10;117.316.467,37
CTKA4;11,47;;1,24;-0,53;0,11;40,55;12,21;10,46;1,06;9,88;8,13;;0,13;0,38;-0,39;1,72;-42,91;9,12;15,23;-0,21;1,21;0,87;12,05;;16.491,61;-21,59;9,26;-0,04;117.316.467,37
CTNM3;8,07;;-3,02;0,18;0,06;31,90;7,34;-3,70;1,52;8,50;7,48;0,88;0,11;-2,22;-0,10;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;4.516,00;45,08;-2,67;0,05;164.788.578,98
CTNM4;3,14;;-1,18;0,07;0,02;31,90;7,34;-3,70;0,59;8,50;7,48;0,88;0,04;-0,87;-0,04;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;31.689,58;45,08;-2,67;0,02;164.788.578,98
CTSA3;1,73;;7,10;0,63;0,29;15,79;8,32;4,51;3,85;7,04;3,18;0,52;0,32;9,98;-0,48;1,08;8,89;4,04;8,85;0,45;0,55;0,89;9,79;;53.698,21;2,74;0,24;-0,01;192.547.494,90
CTSA4;1,07;;4,39;0,39;0,18;15,79;8,32;4,51;2,38;7,04;3,18;0,52;0,20;6,17;-0,30;1,08;8,89;4,04;8,85;0,45;0,55;0,89;9,79;;61.807,08;2,74;0,24;-0,01;192.547.494,90
CTSA8;0,00;;0,00;0,00;0,00;15,79;8,32;4,51;0,00;7,04;3,18;0,52;0,00;0,00;0,00;1,08;8,89;4,04;8,85;0,45;0,55;0,89;9,79;;;2,74;0,24;0,00;192.547.494,90
CURY3;6,50;10,56;6,33;2,57;0,73;37,09;21,65;17,24;5,04;4,24;-0,80;-0,41;1,09;2,50;-2,62;1,68;40,60;11,54;30,10;0,28;0,72;0,67;;;6.365.218,29;2,53;1,03;0,00;1.897.188.072,00
CVCB3;12,00;;-5,67;7,19;0,54;100,00;-53,72;-57,68;-6,08;-6,09;-0,01;0,01;3,27;-7,16;-1,37;0,89;-126,93;-9,61;-36,79;0,08;0,92;0,17;-4,94;;159.774.907,88;1,67;-2,12;0,09;2.699.217.708,00
CXSE3;7,54;7,17;11,93;2,14;2,12;;;;10,35;10,18;-0,17;-0,03;;25,81;-2,34;10,21;17,96;17,80;17,86;0,99;0,01;0,00;;11,72;26.298.417,08;3,52;0,63;1,67;22.620.000.000,00
CYRE3;13,97;4,04;6,11;0,82;0,40;34,77;22,19;19,09;5,25;6,32;1,07;0,17;1,17;1,03;-0,95;3,11;13,44;6,61;9,33;0,49;0,51;0,35;8,44;43,29;102.880.574,42;17,02;2,29;-0,13;5.584.406.902,03
DASA3;18,73;1,61;-46,34;1,39;0,45;29,92;0,85;-2,17;118,62;164,18;45,56;0,53;1,01;-127,84;-0,64;0,99;-3,00;-0,97;-0,45;0,32;0,68;0,45;27,93;;8.871.825,00;13,47;-0,40;-0,92;10.499.630.884,72
DESK3;11,80;0,12;39,89;1,15;0,48;56,91;19,70;7,39;14,97;18,62;3,65;0,28;2,95;4,09;-0,64;1,85;2,89;1,19;4,09;0,41;0,59;0,16;;;4.649.986,50;10,22;0,30;-10,31;1.028.722.973,40
DEXP3;7,42;5,19;3,64;1,32;0,54;20,82;14,32;10,81;2,75;3,73;0,99;0,47;0,39;1,65;-1,57;1,98;36,22;14,81;28,29;0,41;0,59;1,37;32,29;29,54;2.915.372,54;5,63;2,04;0,06;695.675.734,05
DEXP4;7,09;5,72;3,47;1,26;0,51;20,82;14,32;10,81;2,62;3,73;0,99;0,47;0,38;1,58;-1,50;1,98;36,22;14,81;28,29;0,41;0,59;1,37;32,29;29,54;42.319,39;5,63;2,04;0,06;695.675.734,05
DIRR3;10,82;6,38;10,15;1,22;0,28;36,41;18,59;8,73;4,77;5,55;0,78;0,20;0,89;0,67;-0,58;4,88;12,03;2,75;10,75;0,23;0,74;0,31;5,52;;15.986.016,50;8,85;1,07;0,44;1.623.000.000,00
DMMO3;1,51;;13,55;-1,41;3,32;57,25;72,59;30,59;5,71;5,62;-0,09;;4,14;61,86;-6,63;1,12;-10,38;24,54;-24,63;-2,36;3,36;0,80;-1,34;;46.511.374,75;-1,07;0,11;-0,12;769.624.454,19
DMVF3;4,05;;103,56;0,24;0,14;32,50;-0,19;0,17;-97,04;-75,56;21,48;-0,05;0,18;5,49;-0,19;1,10;0,24;0,13;-2,62;0,57;0,43;0,78;;;607.509,92;16,56;0,04;0,07;204.941.510,10
DOHL3;19,00;0,87;18,58;2,04;1,56;30,33;12,38;11,47;17,21;13,92;0,06;0,01;2,13;3,87;-3,27;4,32;10,98;8,38;9,68;0,76;0,24;0,73;9,46;38,00;1.900,00;9,32;1,02;-2,34;1.157.717.877,00
DOHL4;5,80;3,15;5,67;0,62;0,48;30,33;12,38;11,47;5,25;13,92;0,06;0,01;0,65;1,18;-1,00;4,32;10,98;8,38;9,68;0,76;0,24;0,73;9,46;38,00;36.020,88;9,32;1,02;-0,71;1.157.717.877,00
DOTZ3;2,88;;-4,62;-4,89;0,94;89,34;-59,40;-66,61;-5,19;-1,63;3,55;;3,08;51,00;-5,80;1,02;-105,75;-20,23;168,98;-0,19;1,19;0,30;;;325.431,71;-0,59;-0,62;-0,16;380.356.853,76
