TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
WHLR;2,60;;-2,53;-5,10;0,06;67,81;30,27;-16,07;1,35;17,48;16,13;;0,41;;-0,06;;-201,05;-2,17;5,61;-0,01;0,80;0,13;6,78;;;-0,51;-1,03;;25.280.060,00
WHLRD;14,25;;-13,89;-27,93;0,30;67,81;30,27;-16,07;7,37;17,48;16,13;;2,23;;-0,30;;-201,05;-2,17;5,61;-0,01;0,80;0,13;6,78;;;-0,51;-1,03;;25.280.060,00
WHLRP;5,25;;-5,12;-10,29;0,11;67,81;30,27;-16,07;2,72;17,48;16,13;;0,82;;-0,11;;-201,05;-2,17;5,61;-0,01;0,80;0,13;6,78;;;-0,51;-1,03;;25.280.060,00
WMC;1,25;17,60;-0,91;0,46;0,03;;;;1,47;39,30;37,84;11,81;;;-0,03;;-50,16;-3,03;2,16;0,06;0,94;0,00;;;;2,73;-1,37;;75.475.125,00
WPC;82,98;5,08;31,06;2,08;1,03;90,57;53,81;37,65;21,73;30,20;8,46;0,81;11,69;;-1,03;;6,70;3,31;4,88;0,49;0,51;0,09;7,18;8,90;;39,88;2,67;;16.005.721.770,00
WPG;0,83;;-0,07;0,05;0,01;58,45;-26,37;-55,13;-0,14;-7,32;-7,18;2,30;0,04;;-0,01;;-66,82;-7,43;-9,19;0,11;0,89;0,13;-10,66;;;18,33;-12,25;;20.301.468,00
WRI;31,44;2,93;45,88;2,49;1,03;64,97;32,00;19,72;28,28;40,47;12,20;1,07;9,05;;-1,03;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
WSR;12,07;3,68;33,49;1,49;0,54;68,92;30,86;13,58;14,73;30,41;15,68;1,58;4,55;;-0,54;;4,44;1,62;3,79;0,36;0,64;0,12;3,72;8,72;;8,11;0,36;;593.204.290,00
WY;38,34;6,91;10,58;2,79;1,67;41,52;34,53;24,96;7,65;8,68;1,03;0,38;2,64;15,94;-1,99;2,82;26,35;15,76;19,64;0,60;0,40;0,63;9,89;20,48;;13,75;3,62;;28.544.053.320,00
XAN;4,34;;-0,62;0,44;0,08;94,60;13,85;-353,64;15,75;165,14;149,39;4,16;2,18;;-0,08;;-71,03;-12,47;0,49;0,18;0,82;0,04;-6,24;-3,96;;9,90;-7,03;;139.285.021,82
XHR;18,81;;-23,26;1,51;0,71;62,06;-1,20;-12,52;-242,17;-378,45;-136,27;0,85;2,91;-1,69;-0,79;0,20;-6,47;-3,04;-0,39;0,47;0,53;0,24;-8,30;;;12,50;-0,81;;2.150.985.573,00
