TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;150,27;0,61;35,63;7,12;4,02;50,56;21,14;18,35;26,06;31,49;0,57;0,13;6,54;16,18;-6,66;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;44.037.419.931,00
AA;41,61;0,96;-11,12;1,87;0,52;6,36;-5,93;-6,41;393,24;-15,70;-3,67;0,57;0,71;4,06;-0,79;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;;7.471.479.117,00
AACG;0,85;;-2,62;1,19;0,38;51,68;-31,49;-32,34;;-2,08;0,61;-0,27;0,85;-0,81;-0,44;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;;27.157.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,78;;18,08;-1,64;0,14;62,57;5,25;0,94;3,24;11,52;8,28;;0,17;-0,87;-0,18;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;;9.040.924.334,00
AAME;1,65;2,42;-36,47;0,33;0,09;9,43;1,13;-0,49;18,80;9,67;-6,20;-0,13;0,18;;-0,09;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;;33.659.670,00
AAN;7,20;6,94;-9,13;0,33;0,12;52,34;-0,50;-1,15;0,42;-37,08;-16,24;0,26;0,11;-2,09;-0,22;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;;220.503.600,00
AAOI;12,54;;-7,75;2,49;1,39;27,90;-26,28;-30,65;-15,47;-10,78;-1,74;0,48;2,38;8,27;-2,25;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;;487.905.066,00
AAON;78,38;0,46;35,83;8,21;6,76;35,56;19,81;15,44;22,95;27,80;-0,12;-0,04;5,53;24,13;-11,49;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;;6.443.564.934,00
AAP;69,60;1,44;22,70;1,64;0,34;42,04;2,76;1,65;6,82;17,80;4,21;0,51;0,38;3,88;-0,70;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;4.144.749.600,00
AAPL;189,99;0,51;26,36;39,27;8,63;45,06;31,42;26,50;20,48;22,52;0,29;0,50;6,99;634,16;-13,94;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;;2.913.322.239.180,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,64;8,20;14,14;;1,87;;;;;;;;;;-1,87;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;;3.874.103.504,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;156,65;3,87;46,16;34,55;1,86;62,28;16,93;11,02;15,49;36,10;6,07;6,99;5,08;-104,35;-2,51;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;;276.623.190.870,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;47,79;1,26;11,67;0,95;0,13;0,00;28,35;18,06;6,74;2,61;-4,82;-0,61;2,11;;-0,13;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,43;4,10;;3.302.637.867,00
ABCL;3,80;;-7,61;0,99;0,76;100,00;-471,20;-410,48;-8,09;-2,34;4,29;-0,64;31,22;1,58;-1,72;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;;1.117.406.720,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,06;;-2,18;-18,83;2,23;100,00;-2.154,00;-2.190,26;-2,31;-1,64;0,58;;47,78;3,05;-20,64;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;;167.215.160,00
ABEV;2,28;6,46;12,80;2,06;1,32;49,32;23,08;17,72;;8,91;-0,91;-0,19;2,27;28,62;-1,87;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;35.910.416.556,00
ABG;231,58;;8,22;1,40;0,46;18,22;6,18;3,68;4,40;9,98;5,08;1,45;0,30;28,31;-0,65;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;;4.671.478.076,00
ABIO;3,38;;-8,17;1,40;1,34;;;;-8,31;-2,19;5,98;-1,02;;1,40;-1.362,06;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;;49.033.998,00
ABM;46,79;1,90;11,50;1,62;0,60;100,00;5,09;3,15;5,55;10,17;3,05;0,70;0,36;5,30;-0,92;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.961.409.285,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;144,30;;18,55;11,60;3,73;82,86;22,93;48,23;38,25;38,86;-0,16;-0,05;8,95;14,65;-22,11;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;;91.607.960.340,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;103,81;2,04;32,08;4,65;2,49;55,10;17,76;13,96;17,36;26,32;1,11;0,20;4,48;21,61;-3,61;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;;180.591.384.778,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,28;;-8,32;5,40;4,12;100,00;-570,46;-572,81;-8,25;-6,61;1,74;-1,13;47,67;5,36;-42,93;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;;618.993.072,00
AC;33,95;0,59;21,68;0,79;0,76;100,00;354,91;262,23;15,89;9,21;-6,81;-0,34;56,84;;-0,76;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;;726.577.530,00
ACA;87,22;0,23;29,69;1,79;1,16;18,95;8,59;6,05;11,57;23,04;2,13;0,18;1,80;7,58;-1,58;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;;4.237.365.650,00
