TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,24;;-13,90;0,44;0,10;100,00;32,68;-36,29;15,44;121,65;106,21;3,03;5,04;;-0,10;;-3,17;-0,75;0,30;0,24;0,76;0,02;-30,10;;;7,35;-0,23;;96.106.500,00
AAT;30,43;4,07;48,93;1,49;0,61;65,49;27,36;9,57;17,11;31,83;14,72;1,28;4,68;;-0,61;;3,05;1,25;3,72;0,41;0,59;0,13;4,96;-2,73;;20,42;0,62;;1.841.684.460,00
ABR;13,66;10,69;7,01;0,83;0,13;99,65;209,04;99,60;3,34;11,16;7,82;1,94;6,99;;-0,13;;11,82;1,91;7,10;0,16;0,84;0,02;28,66;46,46;;16,47;1,95;;2.188.364.784,00
ACC;64,47;2,19;152,28;2,91;1,20;51,87;18,95;6,00;48,25;66,52;18,27;1,10;9,14;;-1,20;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;8.992.469.010,00
ACRE;12,90;11,01;11,53;1,02;0,28;100,00;601,75;328,73;6,30;22,28;15,98;2,59;37,89;;-0,28;;8,84;2,42;4,46;0,27;0,73;0,01;;6,15;;12,66;1,12;;702.255.360,00
ADC;74,12;3,64;44,84;1,52;0,99;87,78;55,87;34,53;27,71;36,78;9,06;0,50;15,48;;-0,99;;3,38;2,20;3,60;0,65;0,35;0,06;29,96;22,07;;48,87;1,65;;5.571.933.940,00
AFCG;16,83;8,79;11,16;0,99;0,73;;;;10,18;11,19;1,01;0,10;;;-0,73;;8,84;6,55;7,52;0,74;0,26;0,00;;;;17,04;1,51;;332.273.007,00
AFIN;8,23;7,75;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;5,38;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;5,41;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;11,60;12,41;-6,73;0,68;0,09;;;;-7,55;-18,71;-11,16;1,00;;;-0,09;;-10,10;-1,36;-4,02;0,13;0,87;0,00;;3,75;;17,06;-1,72;;6.070.973.680,00
AGNCM;20,80;8,26;-12,07;1,22;0,16;;;;-13,54;-18,71;-11,16;1,00;;;-0,16;;-10,10;-1,36;-4,02;0,13;0,87;0,00;;3,75;;17,06;-1,72;;6.070.973.680,00
