TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
JRDM11;68,01;2,44;0,78;115.194,30;3,36;-7,11;-4,55;220.059.228,87;5.618,00;Passiva;
MGCR11;100,00;4,91;1,05;461.383,33;46,84;;;135.321.835,75;1.477,00;Ativa;
MORE11;87,99;9,73;0,89;571.996,20;13,09;;;229.316.670,62;6.230,00;Ativa;
TEPP11;79,17;7,40;0,84;386.296,17;3,53;;;400.243.437,11;7.617,00;Ativa;
CXCO11;102,25;0,57;1,02;601.904,77;0,10;;;392.064.499,71;13.788,00;Ativa;
ORPD11;132,85;0,00;0,91;760,75;0,00;;;42.360.867,34;16,00;Ativa;
OUFF11;84,30;7,96;0,95;276.281,70;2,14;;;161.754.057,18;7.178,00;Ativa;
FATN11;102,99;4,81;1,03;17.799,31;0,83;;;55.626.400,22;192,00;Ativa;
FCFL11;110,99;6,03;1,09;478.551,63;0,51;-0,17;1,46;352.271.509,56;4.568,00;Passiva;
MVFI11;0,00;0,00;;;0,08;;;145.839.591,02;1,00;Ativa;
NAVT11;96,50;0,62;0,99;191.604,27;42,59;;;102.952.745,56;2.166,00;Ativa;
NCHB11;95,90;10,94;1,03;497.159,70;52,75;-34,53;;134.161.781,39;6.067,00;Ativa;
PQDP11;2.800,00;2,59;0,78;202.706,03;1,10;-7,82;-5,42;858.198.969,76;4.174,00;Passiva;
BICR11;85,11;3,42;0,86;62.036,38;6,56;;;49.337.389,46;636,00;Ativa;
BLMG11;103,81;2,10;1,04;582.020,20;0,85;;;189.043.776,02;142,00;Ativa;
BLMR11;85,63;1,93;0,90;746.224,27;21,49;;;243.581.512,70;3.745,00;Ativa;
BRCO11;108,91;6,05;1,00;2.464.179,33;3,49;;;1.602.722.548,57;29.012,00;Ativa;
RBED11;147,43;8,23;0,98;377.080,30;5,07;-6,20;-4,36;303.972.517,73;11.599,00;Ativa;
RBFF11;69,00;8,54;0,94;626.804,37;8,44;-0,50;;274.644.002,77;17.523,00;Ativa;
RBGS11;39,70;3,13;0,44;15.720,90;0,34;18,88;-7,44;98.103.616,53;3.052,00;Passiva;
RBHY11;105,00;2,83;1,03;43.643,55;45,27;;;61.024.474,49;89,00;Ativa;
RBIR11;76,05;0,00;0,79;87.885,96;64,13;;;147.872.039,23;1.150,00;Ativa;
RBRR11;101,96;6,71;1,03;2.740.505,37;12,30;-3,39;1,22;756.871.571,86;68.637,00;Ativa;
RBRS11;78,90;3,07;0,81;27.957,50;30,32;;;101.146.528,12;1.096,00;Ativa;
BTAL11;105,00;0,49;1,05;1.187.301,47;52,62;;;599.475.171,69;9.390,00;Ativa;
BTCR11;93,79;6,37;0,97;1.365.974,30;6,14;;;465.442.757,62;8.187,00;Ativa;
CJFI11;0,00;0,00;;;0,75;;;79.693.647,11;1,00;Ativa;
CNES11;42,50;5,81;0,46;49.586,53;5,39;7,55;-19,67;270.777.027,80;2.673,00;Ativa;
BTSG11;0,00;0,00;;;0,42;;;72.703.347,34;49,00;Ativa;
CXRI11;93,10;10,54;0,98;53.196,57;0,47;4,10;-55,27;149.288.120,75;3.072,00;Ativa;
FLRP11;1.320,00;4,82;0,80;39.600,72;2,12;0,66;1,83;108.310.101,43;980,00;Passiva;
FMOF11;71,50;2,41;0,54;4.673,04;1,37;23,48;-12,43;67.144.159,73;367,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;8,99;131.819.480,59;3.846,00;Ativa;
PQAG11;64,50;11,44;1,19;336.639,07;5,71;;;760.757.277,02;342,00;Ativa;
HBTT11;1.055,00;5,08;;37.746,53;;;;0,00;0,00;Ativa;
HCRI11;421,00;8,17;1,39;76.396,20;0,48;6,22;6,35;60.625.329,85;3.229,00;Passiva;
HCST11;99,69;0,00;0,93;36.955,63;22,58;;;25.452.407,63;72,00;Ativa;
HMOC11;226,95;66,26;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;80,60;6,18;0,87;27.027,70;12,59;;;53.286.209,65;2.184,00;Ativa;
HREC11;101,63;5,39;1,05;134.859,76;1,60;;;87.571.342,35;165,00;Ativa;
HSLG11;108,00;2,44;1,03;1.333.439,17;4,70;;;1.333.583.813,25;12.848,00;Ativa;
HSRE11;99,95;1,89;1,03;229.522,42;1,80;;;826.773.844,92;15,00;Ativa;
BPFF11;79,49;8,04;0,93;1.251.696,20;8,27;-5,03;-9,15;382.326.190,25;18.265,00;Ativa;
BPML11;88,75;0,91;0,64;81.645,10;6,82;;;593.265.060,03;906,00;Ativa;
BTWR11;0,00;0,00;;;2,62;;;86.328.683,06;51,00;Passiva;
BZEL11;0,00;0,00;;;0,04;;;735.392.841,75;2,00;Ativa;
CEOC11;68,80;8,27;0,79;117.836,17;2,05;-4,64;-8,39;157.364.588,40;7.116,00;Passiva;
CJCT11;62,20;0,00;0,92;107.526,93;1,16;;5,48;182.926.242,57;1.640,00;Passiva;
CXCE11B;88,80;11,85;1,09;106.078,33;5,82;5,04;-1,81;138.995.510,65;2.606,00;Passiva;
ELDO11B;762,38;4,96;0,62;;0,01;-22,19;;973.291.405,38;61,00;Passiva;
JFLL11;96,44;1,99;1,00;97.839,17;1,89;;;145.080.526,29;1.504,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;119.122.525,36;25,00;Ativa;
CPTS11;99,95;10,63;1,05;8.820.198,60;4,75;4,34;0,15;1.748.061.798,94;75.378,00;Ativa;
MTOF11;0,00;0,00;;;1,11;;;191.216.773,48;3,00;Ativa;
ONEF11;140,01;5,44;0,87;114.673,60;1,02;-3,01;2,24;146.231.574,63;4.352,00;Passiva;
RBRY11;103,56;8,03;1,00;1.035.377,90;45,59;;;351.034.322,70;7.288,00;Ativa;
RCRB11;141,20;7,51;0,72;824.113,00;3,45;13,97;-6,91;727.372.877,38;28.904,00;Ativa;
RECX11;94,00;0,00;1,00;7.130,82;1,08;;;18.588.589,80;337,00;Ativa;
DAMT11B;0,00;0,00;;;0,09;;;104.812.062,33;51,00;Passiva;
DEVA11;104,91;10,80;1,06;8.484.139,60;32,35;;;630.487.217,74;18.289,00;Ativa;
DLMT11;0,00;0,00;;;0,90;;;13.741.873,36;9,00;Ativa;
HBRH11;96,25;8,38;0,88;114.156,97;0,72;;;245.820.085,40;829,00;Ativa;
LUGG11;95,54;6,00;0,87;40.428,40;0,85;;;98.595.794,26;4.407,00;Ativa;
FINF11;0,00;0,00;;;0,30;;;83.007.918,07;4,00;Ativa;
GCRI11;102,60;3,92;1,00;115.069,15;15,15;;;88.248.618,10;149,00;Ativa;
GESE11B;1.520,00;5,76;1,12;456.000,00;4,12;;;70.346.308,44;55,00;Passiva;
GGRC11;120,27;7,01;0,97;2.964.922,57;25,57;-3,90;-4,25;965.944.774,11;91.780,00;Ativa;
GSFI11;4,15;0,00;0,30;101.944,80;0,13;;;953.239.815,02;5.391,00;Passiva;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
OUJP11;102,20;7,67;0,98;904.954,10;20,97;-7,71;0,11;284.435.065,39;24.171,00;Ativa;
OULG11;67,90;9,52;0,72;191.719,77;6,09;;;232.812.018,34;6.674,00;Ativa;
REIT11;59,08;127,85;0,05;252.799,72;30,79;;-63,69;32.678.402,60;60,00;Ativa;
RELG11;98,48;4,01;1,02;278.550,23;0,52;;;89.582.612,15;2.317,00;Ativa;
MGLG11;0,00;0,00;;;100,01;;;19.957.335,59;2,00;Ativa;
PORD11;103,09;9,47;1,02;295.481,33;11,27;;0,69;200.145.258,15;8.761,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;30,34;;;5.019.777,61;13,00;Ativa;
RCRI11B;1.200,00;4,29;1,17;1.200,00;7,48;;;52.395.695,48;147,00;Ativa;
RMAI11;41,87;0,00;0,39;18.187,17;0,33;;;263.546.411,18;1.158,00;Passiva;
RRCI11;88,50;3,43;0,92;104.732,47;8,24;;;46.342.781,71;2.064,00;Ativa;
SEQR11;90,05;2,25;0,86;164.225,90;3,53;;;155.646.919,90;970,00;Ativa;
TRNT11;146,00;3,86;0,70;37.296,62;0,27;-6,33;-4,29;816.249.354,88;677,00;Passiva;
SBCL11;0,00;0,00;;;122,91;;;39.398.811,81;1,00;Ativa;
TBOF11;15,56;0,55;97,25;;74,00;72,22;-42,77;1.609.421,85;9.158,00;Passiva;
TCIN11;100,79;0,00;0,80;285.372,00;3,40;;;88.964.716,33;108,00;Ativa;
VISC11;110,50;3,53;0,92;2.998.755,27;0,52;-18,34;1,39;1.706.699.631,90;190.766,00;Ativa;
MOFF11;0,00;0,00;;;3,78;;;192.301.841,72;3,00;Ativa;
TFOF11;138,00;5,34;1,14;389.140,62;13,36;29,98;-53,81;103.080.374,68;3.278,00;Ativa;
TGAR11;134,94;10,52;1,05;4.429.430,70;17,19;14,50;;952.034.746,67;58.726,00;Ativa;
TORD11;10,51;12,95;1,02;2.408.963,77;14,18;;;139.136.325,71;45.255,00;Ativa;
VTPL11;0,00;0,00;;;0,89;;;114.529.626,27;54,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-64,59;0,00;462,00;Ativa;
SOLR11;1.200,00;0,00;1,18;1.200,00;1,59;;;64.154.105,15;32,00;Ativa;
AIEC11;87,50;4,51;0,87;451.644,97;4,46;;;483.603.291,35;3.012,00;Ativa;
ALZR11;126,13;4,89;1,23;1.282.820,93;5,05;-7,43;7,74;459.176.735,74;85.800,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;1,27;;;1.499.236.897,56;55,00;Ativa;
AQLL11;400,00;0,00;0,27;2.469,29;0,00;;;146.415.529,06;37,00;Ativa;
ATWN11;0,00;0,00;;;0,44;;;207.699.194,71;2,00;Passiva;
CORM11;0,00;0,00;;;100,08;;;52.282.181,50;62,00;Ativa;
HBCR11;0,00;0,00;;;3,92;;;25.888.976,27;7,00;Ativa;
MINT11;113,00;0,00;1,13;71.316,44;23,97;;;52.059.602,97;64,00;Ativa;
PATL11;93,00;4,74;0,96;1.498.631,40;2,44;;;482.493.670,47;10.300,00;Ativa;
HGIC11;105,60;0,77;1,03;136.365,92;0,30;;;13.140.665,49;7,00;Ativa;
RBLG11;108,00;0,90;0,97;4.650,50;18,72;;;70.973.675,08;56,00;Ativa;
RBRM11;160.000,00;43,07;0,98;;9,72;;;88.214.064,17;54,00;Ativa;
SALI11;0,00;0,00;;;3,36;;;7.900.914,77;2,00;Passiva;
BBFO11;90,00;2,07;0,94;125.431,97;1,49;;;382.522.537,75;3.775,00;Passiva;
BBPO11;114,25;11,30;1,14;2.129.987,23;4,78;2,01;-7,75;1.599.619.138,41;65.788,00;Passiva;
BBRC11;118,55;9,82;1,05;202.787,87;3,79;1,66;-6,06;179.020.584,78;8.524,00;Passiva;
BRLA11;0,00;0,00;;;1,08;;;122.505.179,38;84,00;Ativa;
BLMC11;0,00;0,00;;;4,03;;;9.934.269,90;1,00;Ativa;
AFCR11;113,54;9,02;1,10;482.021,80;1,86;;;122.174.377,34;1.443,00;Ativa;
AFHI11;92,81;0,00;0,97;450.810,62;48,42;;;171.702.542,06;3.172,00;Ativa;
AFOF11;224,98;0,00;2,11;318.003,27;1,56;;;39.057.853,78;62,00;Ativa;
BCFF11;86,90;6,78;1,03;5.630.697,43;21,66;-2,32;0,35;2.130.516.253,11;279.598,00;Ativa;
BCIA11;100,00;8,08;0,89;645.603,80;2,01;-1,92;-5,58;418.706.535,03;13.547,00;Ativa;
BCRI11;119,08;9,80;1,11;1.212.201,63;5,48;1,02;5,15;472.146.976,85;37.258,00;Ativa;
BICE11;0,00;0,00;;;109,22;;;683.599,14;88,00;Ativa;
BREV11;106,79;4,13;1,01;256,57;2,71;;;98.947.410,46;76,00;Ativa;
HCHG11;0,00;0,00;;;17,12;;;35.069.341,57;103,00;Ativa;
CARE11;0,74;2,08;0,46;229.939,53;0,08;;-26,97;289.227.548,05;10.624,00;Ativa;
HFOF11;99,10;7,66;1,03;4.870.090,10;2,24;-4,08;0,18;2.077.612.502,78;65.930,00;Ativa;
HGBS11;200,99;2,77;0,91;1.880.113,00;0,19;-29,38;-4,67;2.200.209.177,42;81.787,00;Ativa;
DMAC11;18,40;263,26;0,17;103.203,13;2,88;;;16.794.383,11;1.191,00;Passiva;
DOMC11;439,00;0,00;4,07;17.499,67;0,33;;-5,18;263.546.411,18;1.158,00;Passiva;
EGYR11;0,00;0,00;;;0,01;;;93.170.484,14;1,00;Passiva;
ESTQ11;0,00;0,00;;;23,76;;;23.398.890,19;5,00;Ativa;
EVBI11;102,00;1,88;1,04;38.590,22;2,30;;;105.838.049,81;71,00;Ativa;
FAED11;155,00;9,79;0,72;148.880,03;1,51;-7,25;-10,87;137.332.028,93;5.150,00;Passiva;
FAMB11B;1.185,32;12,71;0,34;77.114,43;8,87;-9,82;-27,76;366.285.777,03;3.820,00;Passiva;
HUSC11;130,00;6,52;1,00;13.275,93;1,52;;;103.229.708,91;654,00;Passiva;
HUSI11;1.040,00;0,00;1,09;3.120,00;32,77;;;95.540.976,23;77,00;Ativa;
IBFF11;69,00;7,21;0,81;170.157,00;5,12;;;56.959.683,31;5.440,00;Ativa;
IFID11;91,51;1,55;0,97;130.173,00;1,67;;;70.830.123,60;2.075,00;Passiva;
IFIE11;97,50;2,92;1,08;71.751,90;0,65;;;80.938.474,29;6.676,00;Passiva;
JBFO11;0,00;0,00;;;0,44;;;127.927.346,47;338,00;Ativa;
KNIP11;108,18;9,87;1,06;12.827.325,57;10,49;7,74;-0,05;4.801.881.923,30;52.804,00;Ativa;
KNSC11;103,50;5,37;1,10;4.758.995,60;1,07;;;246.933.690,22;13.346,00;Ativa;
LKDV11;0,00;0,00;;;40,09;;;21.890.968,30;58,00;Ativa;
LOFT11B;29,90;28,66;0,34;2.138,00;18,26;;;201.373.595,66;98,00;Ativa;
LSPA11;0,00;0,00;;;1,66;;;40.336.534,51;220,00;Ativa;
PEMA11;80,00;0,00;0,79;1.251.331,76;1,80;;;55.958.264,50;37,00;Ativa;
ROOF11;0,00;0,00;;;49,26;;;17.277.989,41;28,00;Ativa;
PLOG11;95,50;0,74;1,00;114.004,77;4,95;;;71.539.479,62;1.568,00;Ativa;
PNDL11;0,00;0,00;;;85,61;;;8.327.379,74;46,00;Ativa;
PNPR11;0,00;0,00;;;10,70;;;27.038.202,94;13,00;Ativa;
RSPD11;1.300,00;0,00;1,18;5.788,50;5,71;;;102.636.776,29;99,00;Ativa;
RVBI11;94,45;7,72;1,00;454.765,73;1,82;;;136.296.671,71;10.485,00;Ativa;
RZAK11;95,50;0,53;0,98;1.086.400,17;16,88;;;292.086.035,72;6.951,00;Ativa;
SHDP11B;0,00;0,00;;;0,06;-8,14;;2.124.847.228,52;3,00;Passiva;
SJAU11;115,51;0,00;0,01;27.726,00;0,62;;;793.297.177,35;107,00;Passiva;
RDPD11;88,05;5,38;0,89;68.502,92;25,32;-1,62;0,79;106.680.100,52;751,00;Ativa;
RECR11;106,80;12,28;1,12;3.841.765,83;21,79;0,81;0,25;1.356.527.564,54;66.799,00;Ativa;
RECT11;74,44;11,65;0,79;2.980.771,70;16,68;;;768.360.581,24;68.223,00;Ativa;
URPR11;121,14;18,44;1,23;1.921.311,83;104,70;;;74.476.869,36;5.490,00;Ativa;
VERE11;239,61;7,86;0,77;;7,17;1,51;;172.125.493,83;50,00;Ativa;
VGHF11;9,71;1,54;1,00;346.746,20;35,94;;;160.146.466,10;2.557,00;Ativa;
VGIP11;104,91;11,05;1,10;3.129.906,93;1,21;;;332.556.512,59;23.740,00;Ativa;
VGIR11;92,80;5,89;0,96;838.531,23;5,16;;;435.738.002,39;23.245,00;Ativa;
VIDS11;0,00;0,00;;;13,02;;;28.311.021,39;314,00;Ativa;
VIFI11;88,59;7,78;0,89;499.194,33;7,98;;;280.597.594,24;4.137,00;Ativa;
VINO11;60,19;7,89;1,00;2.079.530,07;3,67;;;764.666.376,16;70.687,00;Ativa;
VSHO11;74,74;1,28;0,74;50.727,33;2,74;;;211.859.538,12;1.844,00;Ativa;
VSLH11;10,39;3,98;1,05;714.149,19;2,29;;;118.963.782,85;197,00;Ativa;
VTPA11;0,00;0,00;;;2,51;;;73.511.754,33;1,00;Ativa;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,26;;;68.398.646,69;1,00;Ativa;
VTXI11;0,00;0,00;;;24,90;;;3.518.132,12;1,00;Ativa;
VVPR11;99,80;7,24;1,00;120.718,77;9,72;;;231.091.836,17;990,00;Ativa;
VXXV11;0,00;0,00;;;3,18;;;72.104.144,88;4,00;Ativa;
WPLZ11;66,01;0,45;0,63;13.173,43;1,12;22,10;-1,94;107.158.704,61;1.984,00;Passiva;
YUFI11;0,00;0,00;;;9,08;;;37.259.664,00;7,00;Ativa;
ZIFI11;0,00;0,00;;;0,30;;;11.719.405,61;6,00;Ativa;
TSER11;0,00;0,00;;;97,73;;;120.500.000,00;11,00;Ativa;
VILG11;120,54;5,47;1,05;4.829.147,40;25,37;;;1.715.440.589,03;128.514,00;Ativa;
STRX11;33,08;1.357,93;0,00;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;82,47;2,80;0,82;17.111,17;1,29;;;293.505.622,22;366,00;Passiva;
HRDF11;1,60;0,00;0,88;5.343,33;59,74;;;13.751.330,15;1.042,00;Ativa;
HSAF11;99,70;5,38;1,01;711.869,57;1,40;;;89.390.586,19;2.546,00;Ativa;
HSML11;91,39;4,27;0,94;3.041.690,93;2,11;;;1.533.108.424,80;118.070,00;Ativa;
IRDM11;133,71;10,43;1,33;7.260.413,90;24,42;14,95;13,18;2.021.543.976,46;147.035,00;Ativa;
RBCO11;59,18;9,39;0,58;313.886,47;4,03;;;385.537.348,53;3.707,00;Ativa;
RBDS11;21,08;0,00;0,94;6.008,67;4,80;35,29;-62,57;2.847.464,42;1.095,00;Ativa;
ARCT11;122,00;19,48;1,25;652.773,80;52,34;;;42.242.859,00;4.043,00;Ativa;
ATCR11;0,00;0,00;;;0,54;;;71.751.408,90;33,00;Ativa;
BBFI11B;2.550,00;11,98;1,01;447.892,03;8,82;2,33;5,90;327.841.152,42;7.774,00;Passiva;
BBIM11;0,00;0,00;;;27,90;-15,87;;63.328.253,95;20,00;Ativa;
DOVL11B;0,00;0,00;;;2,88;;;58.646.630,13;7,00;Ativa;
FISC11;165,00;0,42;1,05;33.000,00;0,28;;;247.733.253,58;66,00;Ativa;
HGLG11;171,23;6,44;1,17;6.093.970,57;13,34;6,54;7,18;2.706.356.204,54;279.672,00;Ativa;
HGPO11;217,11;5,30;0,89;296.059,33;0,43;;;402.286.702,76;9.867,00;Passiva;
HGRE11;130,72;6,15;0,77;3.180.593,73;0,42;-3,69;-3,51;1.999.657.650,61;109.764,00;Ativa;
LATR11B;167,00;2,20;5,73;7.145,60;95,79;;;3.618.190,64;158,00;Ativa;
PABY11;11,86;0,00;;1.189,26;;;-23,89;-5.574.880,44;448,00;Passiva;
PATC11;69,25;5,00;0,80;828.139,73;1,87;;;301.715.125,49;13.836,00;Ativa;
PVBI11;95,49;4,04;0,99;2.086.031,97;14,56;;;937.390.900,16;28.936,00;Ativa;
QAGR11;52,54;8,47;0,90;1.134.517,67;0,25;;;295.099.926,08;16.807,00;Ativa;
QIFF11;105,00;5,11;1,06;50.198,04;0,88;;;14.847.744,25;157,00;Passiva;
SPVJ11;0,00;0,00;;;7,44;;;493.158.253,88;23,00;Ativa;
VSEC11;97,48;3,97;1,00;316.075,55;15,47;;;1.645.739.378,89;49,00;Ativa;
VTLT11;111,40;7,24;1,09;456.397,10;2,05;;3,53;216.152.976,86;5.492,00;Ativa;
BMII11;0,00;0,00;;;0,43;;;69.338.223,40;12,00;Ativa;
BVAR11;0,00;0,00;;;1,37;7,27;;687.487.754,05;69,00;Passiva;
LFTT11;106,00;3,82;1,75;204.712,46;18,30;;;425.570.870,66;361,00;Ativa;
MAXR11;94,61;7,93;0,04;147.389,93;1,32;-3,75;-3,35;132.901.773,12;2.806,00;Ativa;
MBRF11;856,00;10,96;0,75;103.512,37;3,78;-1,11;-7,63;115.970.743,21;2.846,00;Ativa;
MCCI11;101,78;7,42;1,03;4.144.346,70;16,92;;;885.932.304,42;38.469,00;Ativa;
RZTR11;102,00;4,62;1,05;3.103.281,37;57,66;;;1.075.487.091,93;33.715,00;Ativa;
VOTS11;86,30;4,89;0,87;10.786,89;28,63;;;81.930.949,73;321,00;Ativa;
VRTA11;112,00;8,38;1,12;2.004.870,80;33,08;-7,52;1,88;1.002.329.166,68;89.070,00;Ativa;
XPCI11;100,00;8,29;1,03;3.703.812,17;15,10;;;637.443.437,06;19.805,00;Ativa;
XPCM11;40,30;23,33;0,55;370.193,10;4,43;-1,35;-25,67;175.883.719,98;32.729,00;Passiva;
XPHT11;85,72;0,00;0,99;53.002,21;0,92;;;331.034.343,27;1.617,00;Ativa;
CXTL11;342,30;3,63;0,54;18.696,76;16,52;-0,27;-16,12;33.983.424,56;561,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;83,50;7,42;0,89;289.714,07;0,91;;;100.641.131,08;3.029,00;Ativa;
RNDP11;685,00;31,76;0,73;55.982,35;22,30;51,43;-9,36;101.219.947,26;866,00;Ativa;
SADI11;87,69;2,73;0,87;475.610,47;11,20;;;319.481.216,39;2.831,00;Ativa;
SAIC11B;36,05;0,00;0,66;756,50;6,48;;;78.491.689,54;54,00;Passiva;
BLCP11;100,05;5,45;0,99;13.469,31;3,92;;;195.040.017,77;173,00;Ativa;
BTLG11;113,02;5,36;1,12;6.297.483,73;12,39;15,80;16,22;1.306.865.918,90;101.452,00;Ativa;
HGFF11;86,59;7,97;0,90;690.359,30;3,74;;;277.011.967,82;8.564,00;Ativa;
HGRU11;119,89;6,84;1,02;6.467.922,20;1,78;1,72;;2.170.969.775,73;124.528,00;Ativa;
HLOG11;114,83;6,69;0,96;369.889,97;2,26;;;509.246.269,02;3.963,00;Ativa;
LASC11;94,00;4,47;0,91;221.043,18;12,66;;;259.395.088,16;132,00;Ativa;
LGCP11;93,50;6,37;0,95;321.492,17;0,61;;;270.070.933,07;8.218,00;Ativa;
RBIV11;82,75;8,10;0,82;293.555,60;3,60;;;102.840.461,30;2.584,00;Ativa;
RBRD11;62,30;32,32;0,88;123.131,27;4,06;20,01;-9,19;131.289.459,19;12.595,00;Passiva;
RBRF11;90,21;8,57;0,98;3.415.349,97;10,05;-4,37;-4,32;1.257.991.638,81;71.271,00;Ativa;
RBRL11;107,83;7,47;1,01;1.431.368,07;13,17;;;603.493.988,52;5.211,00;Ativa;
RBRP11;90,00;6,77;1,03;3.452.355,93;24,50;;;747.604.356,35;82.252,00;Ativa;
SHOP11;100,00;0,00;1,65;;5,72;;;89.593.691,38;11,00;Ativa;
VLJS11;1.141,14;3,83;1,43;;1,40;;;46.934.330,06;12,00;Passiva;
VLOL11;99,00;5,55;1,02;168.290,17;1,17;5,84;2,85;172.897.655,91;5.026,00;Passiva;
WTSP11B;46,51;3,40;0,58;15.038,73;4,09;;;79.151.217,54;207,00;Ativa;
CBOP11;72,59;8,33;0,80;257.501,87;1,06;2,37;1,03;128.415.105,52;3.924,00;Passiva;
FPNG11;0,00;0,00;;;1,04;-17,46;;165.197.934,86;50,00;Ativa;
PBLV11;926,98;10,84;0,70;;3,84;;;3.618.776.490,59;2,00;Ativa;
SARE11;100,45;4,37;1,00;880.926,00;1,71;;;537.536.750,25;5.380,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,05;;;135.558.959,69;28,00;Ativa;
BZLI11;14,38;0,00;1,25;376.286,63;1,31;;2,00;438.444.330,80;31,00;Ativa;
KINP11;13,65;4,98;1,60;2.510,93;8,45;;;61.010.884,15;377,00;Ativa;
KNCR11;92,91;3,83;0,94;4.064.673,97;10,11;-20,25;-3,79;3.845.645.753,25;67.693,00;Ativa;
KNHY11;108,01;9,71;1,06;2.191.549,33;2,68;;;1.090.085.608,03;5.795,00;Ativa;
MFAI11;98,50;29,83;1,03;102.559,53;10,71;;;29.080.317,69;3.598,00;Ativa;
MFII11;118,02;10,21;1,00;1.009.791,00;27,76;-4,67;-0,70;428.898.912,03;28.938,00;Ativa;
MGFF11;83,80;8,26;0,97;1.941.964,00;1,79;-0,63;-4,10;779.807.430,42;51.497,00;Ativa;
NVHO11;14,96;6,57;1,21;7.607,57;0,89;11,02;18,90;513.343.242,82;2.581,00;Ativa;
NVIF11B;227,50;2,08;1,34;;322,07;;;57.310.677,40;7,00;Ativa;
SFND11;83,07;105,45;4,61;;13,92;114,52;;17.675.984,26;55,00;Passiva;
SHPH11;822,06;3,23;1,00;203.791,07;0,38;-7,16;-7,24;499.660.320,46;3.149,00;Passiva;
