TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
TSER11;114,00;2,19;1,15;14.765,83;11,38;;;119.031.507,34;;Ativa;
BLMR11;79,40;4,53;0,86;904.567,63;2,89;;;235.987.183,00;4.095,00;Ativa;
EDFO11B;261,99;6,55;1,23;17.390,86;1,26;-7,28;-1,00;50.091.327,59;581,00;Passiva;
NVHO11;12,10;8,38;0,98;2.641,90;1,00;11,74;-34,68;513.831.828,91;2.572,00;Ativa;
OURE11;86,80;10,08;0,88;106.904,30;9,24;8,28;-3,60;81.817.611,38;3.951,00;Ativa;
PLCR11;92,24;9,40;0,96;599.474,60;11,37;;;202.411.813,13;8.171,00;Ativa;
PLRI11;46,50;6,62;0,91;6.577,21;4,23;-15,83;-16,20;48.975.327,25;788,00;Ativa;
PQAG11;62,03;13,10;1,09;231.327,55;1,59;;;795.709.147,52;394,00;Ativa;
NPAR11;15,18;278,05;0,85;15.008,87;98,95;;;2.134.276,92;291,00;Ativa;
ONEF11;141,02;5,56;0,88;49.119,30;1,05;-2,62;3,63;146.345.983,51;4.189,00;Passiva;
OULG11;67,50;9,65;0,73;173.866,63;5,74;;;230.418.898,83;6.973,00;Ativa;
PABY11;12,46;0,00;;541,15;;;-20,45;-6.663.398,74;444,00;Passiva;
PATC11;64,84;5,63;0,75;371.832,43;0,95;;;299.649.957,37;12.589,00;Ativa;
PATL11;76,79;7,97;0,80;1.076.608,47;2,47;;;479.597.276,21;12.033,00;Ativa;
BBRC11;110,60;9,97;0,98;187.537,07;4,17;-0,18;-6,66;179.575.545,75;8.788,00;Passiva;
CRFF11;71,63;7,34;0,79;32.173,57;3,34;;;62.730.343,04;1.882,00;Ativa;
NVIF11B;227,50;0,91;1,40;;337,44;;;54.671.298,35;7,00;Ativa;
OUFF11;73,80;9,97;0,85;198.599,77;2,00;;;156.781.072,44;8.995,00;Ativa;
OUJP11;90,80;9,05;0,88;902.321,40;17,01;-7,74;-2,46;335.816.504,46;21.214,00;Ativa;
DMAC11;8,42;476,13;0,92;22.925,03;10,13;;;1.431.702,82;2.118,00;Passiva;
EDGA11;27,21;7,55;0,35;55.987,43;0,64;-10,54;-10,88;300.289.821,16;7.382,00;Passiva;
LASC11;94,99;5,16;0,92;848.996,76;0,74;;;259.727.512,87;142,00;Ativa;
LFTT11;106,50;6,43;1,76;442.644,14;20,81;;;425.692.859,29;378,00;Ativa;
LGCP11;84,90;7,30;0,86;445.949,30;0,61;;;270.158.478,31;10.166,00;Ativa;
MXRF11;10,01;8,59;1,00;6.011.820,10;21,76;2,44;-0,20;2.260.292.862,71;416.044,00;Ativa;
NAVT11;79,00;2,72;0,84;379.380,20;12,34;;;99.247.563,36;2.170,00;Ativa;
NEWL11;102,86;10,14;0,89;114.664,33;10,33;;;235.956.969,95;1.720,00;Ativa;
NEWU11;35,30;0,00;0,56;5.052,83;1,78;58,77;;46.796.647,13;1.761,00;Ativa;
VGHF11;9,90;5,05;1,02;805.675,90;1,25;;;159.156.309,32;11.209,00;Ativa;
DVFF11;99,95;0,00;1,03;1.733.700,31;14,12;;;106.588.445,95;318,00;Ativa;
HREC11;98,85;8,40;1,02;1.335.240,07;1,69;;;113.587.072,45;251,00;Ativa;
IRDM11;113,60;12,93;1,17;11.795.623,00;10,67;15,37;8,04;2.139.700.639,92;169.216,00;Ativa;
KEVE11;980,00;0,00;0,98;7.207,89;4,74;;;147.751.846,22;382,00;Passiva;
KNRE11;2,08;3,36;1,02;17.840,53;3,38;;-40,25;37.749.160,80;6.677,00;Ativa;
KNRI11;134,59;6,00;0,85;3.405.574,07;4,65;-3,96;-1,66;3.827.008.107,34;239.003,00;Ativa;
KNSC11;99,50;8,55;1,06;2.795.084,27;7,67;;;604.875.504,69;29.778,00;Ativa;
LATR11B;120,00;6,24;3,95;1.380,00;105,90;;;3.770.109,89;163,00;Ativa;
RBHY11;101,20;6,15;0,98;116.777,70;129,61;;;61.671.320,11;1.593,00;Ativa;
CXCO11;94,50;2,77;0,94;423.655,50;0,93;;;393.079.137,22;12.867,00;Ativa;
TBOF11;15,56;0,00;129,67;;67,61;72,22;-40,88;1.243.287,32;9.157,00;Passiva;
TORD11;10,02;13,10;0,95;1.105.108,93;12,66;;;368.897.889,28;71.449,00;Ativa;
TORM13;833,00;8,07;0,38;833,00;37,45;;;116.504.002,90;263,00;Ativa;
TOUR11;150,00;25,81;1,17;27.989,23;2,88;;;103.528.701,61;351,00;Ativa;
ARRI11;99,92;11,78;1,03;225.808,27;23,11;;;101.465.293,42;4.198,00;Ativa;
PORD11;97,10;10,78;0,98;1.032.826,80;53,54;;0,03;370.159.120,25;12.100,00;Ativa;
RCRI11B;1.200,00;3,83;1,17;1.200,00;15,17;;;52.178.439,39;149,00;Ativa;
ZIFI11;1.440,00;0,00;1,30;60.204,31;2,75;;;22.955.559,03;18,00;Ativa;
ALMI11;1.164,50;0,00;0,57;63.934,97;2,08;;-3,85;229.116.953,03;3.355,00;Passiva;
BNFS11;126,30;9,72;1,21;41.509,07;4,83;6,03;3,63;72.845.514,53;3.392,00;Ativa;
CTXT11;23,08;8,84;0,48;11.835,77;0,63;-23,80;78,18;124.456.805,48;4.099,00;Passiva;
EQIN11;92,80;11,12;1,00;326.988,10;17,00;-36,74;;134.192.234,05;6.617,00;Ativa;
ERCR11;77.550,00;5,79;0,94;2.311.100,00;0,05;;;196.172.390,82;10,00;Passiva;
ERPA11;140,00;0,00;1,31;140,00;0,09;;;53.131.812,62;12,00;Passiva;
BICR11;96,99;3,35;0,97;3.596,83;11,83;;;50.117.920,84;601,00;Ativa;
BPFF11;71,90;9,10;0,87;604.240,93;7,53;-5,09;-8,13;369.979.755,66;20.563,00;Ativa;
CARE11;0,77;1,31;0,48;277.212,67;1,20;;-23,94;287.608.893,15;12.552,00;Ativa;
RBRP11;77,77;7,39;0,90;1.797.709,17;2,14;1,83;-1,06;1.053.178.558,78;89.929,00;Ativa;
CPFF11;80,48;10,36;1,00;982.442,90;1,94;;;320.607.034,13;12.506,00;Ativa;
CVBI11;100,73;12,96;1,01;3.421.885,70;16,00;;;993.016.462,94;42.200,00;Ativa;
CXRI11;74,84;9,69;0,80;73.343,97;0,65;-5,90;-57,43;146.942.178,56;3.049,00;Ativa;
CXTL11;395,00;4,24;0,62;18.425,97;0,62;15,73;-8,76;34.358.537,40;706,00;Passiva;
DEVA11;102,47;14,44;1,04;4.381.455,20;12,63;;;1.081.827.818,75;39.683,00;Ativa;
DOMC11;439,00;0,00;3,97;17.499,67;0,05;;-0,08;269.950.285,34;1.158,00;Passiva;
BPML11;84,79;1,40;0,64;115.506,57;5,83;;;571.062.941,36;1.273,00;Ativa;
CORM11;109,99;4,25;1,12;1.826.957,77;4,90;;;90.158.410,27;91,00;Ativa;
CPTS11;98,90;11,72;1,04;10.788.761,93;14,02;8,00;-0,03;2.458.261.150,77;101.296,00;Ativa;
CJCT11;58,00;0,00;0,86;128.588,29;0,94;;7,26;182.458.042,21;1.538,00;Passiva;
BLMO11;26.004,50;0,00;1,01;52.009,00;7,89;;;98.081.748,82;95,00;Ativa;
BPRP11;105,00;8,84;0,97;10.187,57;0,07;;;145.791.576,89;195,00;Passiva;
CBOP11;69,85;9,01;0,75;47.525,03;1,09;3,10;0,19;131.393.129,28;3.977,00;Passiva;
BCFF11;73,71;8,22;0,90;3.479.915,10;12,53;-2,01;-1,41;2.056.916.721,02;283.571,00;Ativa;
BCIA11;89,96;8,61;0,84;557.408,53;0,31;-5,39;-7,04;398.917.797,85;13.902,00;Ativa;
BCRI11;108,21;12,30;1,03;2.023.302,83;25,88;4,72;1,40;463.942.615,40;43.925,00;Ativa;
BMLC11;91,14;7,58;0,85;14.025,30;2,65;17,24;5,33;106.667.820,94;1.578,00;Ativa;
VERE11;233,49;9,78;0,74;;7,45;7,38;;172.947.658,20;54,00;Ativa;
ATSA11;102,00;0,00;1,04;6.383,42;1,20;;;172.150.140,21;253,00;Passiva;
BBFI11B;2.440,05;12,53;0,96;356.044,30;8,14;1,53;6,85;329.005.032,61;7.928,00;Passiva;
BBFO11;80,99;4,35;0,88;84.974,67;1,31;;;367.186.851,52;3.835,00;Passiva;
CCRF11;0,00;0,00;;;71,46;;;157.472.858,79;12,00;Ativa;
ELDO11B;762,38;6,74;0,62;;0,17;5,01;;973.423.178,24;61,00;Passiva;
PRTS11;117,70;0,00;1.471,25;;27,07;;;4.382.785,17;10,00;Ativa;
ALZR11;116,74;5,42;1,08;1.167.534,43;1,87;-5,97;7,50;545.088.850,10;93.070,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;0,90;;25,99;1.502.356.203,17;55,00;Ativa;
AQLL11;385,03;0,00;0,33;641,83;0,00;;;115.686.388,94;37,00;Ativa;
ARCT11;100,21;20,96;0,97;434.641,53;50,25;;;164.991.794,92;5.951,00;Ativa;
ARFI11B;479,99;0,00;0,53;;0,47;;;103.323.214,30;28,00;Ativa;
PATB11;0,00;0,00;;;6,54;;;550.847.031,08;59,00;Ativa;
RBRD11;52,50;7,24;0,73;87.665,53;3,80;-31,05;-14,70;132.955.291,11;11.731,00;Passiva;
ABCP11;74,45;5,10;0,84;116.175,53;1,43;-7,10;-2,65;1.079.090.617,24;19.408,00;Passiva;
AFCR11;106,75;12,24;1,04;244.415,60;9,69;;;121.528.154,28;1.874,00;Ativa;
AFHI11;95,82;3,03;0,99;873.328,03;5,43;;;172.958.956,83;3.644,00;Ativa;
AFOF11;95,00;4,36;0,94;226.393,03;15,60;;;69.651.159,25;1.844,00;Ativa;
ATCR11;0,00;0,00;;;0,60;;;72.646.040,92;33,00;Ativa;
BRHT11B;86,80;0,00;1,06;;0,87;;;151.487.265,06;11,00;--;
PNDL11;0,00;0,00;;;57,17;;;9.277.522,21;46,00;Ativa;
BICE11;0,00;0,00;;;112,44;;;372.140,04;89,00;Ativa;
CFHI11;0,00;0,00;;;41,19;;;76.016.506,22;53,00;Ativa;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
ROOF11;0,00;0,00;;;36,63;;;58.108.586,49;121,00;Ativa;
BVAR11;0,00;0,00;;;0,98;29,53;;662.767.799,20;69,00;Passiva;
FAMB11B;1.170,00;5,18;0,34;57.340,37;8,18;-9,82;-19,47;365.424.035,32;3.555,00;Passiva;
FPAB11;238,01;7,76;0,53;21.907,07;1,10;-13,70;-9,39;335.928.842,27;976,00;Passiva;
FTCE11B;2.950,01;12,17;1,11;;7,35;;;2.337.001.531,50;57,00;Ativa;
PRZS11;0,00;0,00;;;0,54;;;55.847.027,78;2,00;Ativa;
RMAI11;37,42;0,00;0,34;6.646,78;0,05;;;269.950.285,34;1.158,00;Passiva;
DAMT11B;0,00;0,00;;;0,02;;;109.236.805,97;51,00;Passiva;
GALG11;106,48;6,20;1,02;1.085.056,60;0,00;;;585.842.387,80;4.671,00;Ativa;
GRLV11;104,51;103,74;17,51;753.753,27;2.489,44;135,25;-4,63;6.407.890,29;2.604,00;Passiva;
RBFF11;60,37;10,02;0,85;530.644,07;1,99;4,44;;267.065.390,54;21.146,00;Ativa;
RBLG11;102,00;2,67;0,91;51.188,44;2,09;;;71.867.318,88;69,00;Ativa;
RBRM11;94.794,81;82,47;0,69;;13,43;;;74.559.218,45;54,00;Ativa;
RBTS11;1.000,00;0,00;0,95;;8,10;;;59.318.115,55;56,00;Ativa;
RECX11;104,90;3,47;1,16;9.156,56;0,05;;;17.924.585,06;362,00;Ativa;
REIT11;900,00;8,52;0,93;2.300,00;14,67;;;25.331.479,86;60,00;Ativa;
RRCI11;80,48;6,43;0,83;172.216,60;2,51;;;46.685.175,85;2.064,00;Ativa;
SJAU11;116,85;0,00;1,17;61.800,00;0,42;;;791.767.145,19;117,00;Passiva;
SOLR11;1.220,00;3,21;1,21;1.220,00;0,42;;;63.427.788,35;73,00;Ativa;
RFOF11;77,17;9,48;0,84;279.279,77;0,37;;;98.816.477,64;4.517,00;Ativa;
SARE11;80,57;6,76;0,47;940.416,97;12,86;;;926.893.643,68;11.670,00;Ativa;
SDIL11;89,90;7,85;0,89;762.289,90;11,09;-2,77;-0,12;643.215.323,02;48.640,00;Ativa;
SPTW11;57,18;26,90;1,10;418.894,77;5,72;29,15;-8,11;93.639.499,67;18.264,00;Passiva;
TCIN11;102,65;0,00;0,73;85.892,67;1,77;;;116.944.136,63;128,00;Ativa;
TELD11;0,00;0,00;;;100,03;;;9.485.904,25;2,00;Ativa;
DLMT11;0,00;0,00;;;0,13;;;13.557.573,93;9,00;Ativa;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;12,89;131.819.480,59;3.846,00;Ativa;
HRDF11;1,37;0,00;0,88;6.934,57;65,94;;;11.820.174,62;1.381,00;Ativa;
HTMX11;102,86;0,00;0,79;221.561,67;1,01;8,60;-4,34;163.700.019,33;24.322,00;Passiva;
JPPC11;286,00;30,96;0,52;286,00;15,06;;-21,88;30.380.363,46;78,00;Ativa;
RSPD11;1.100,00;0,00;0,96;2.155,00;9,89;;;170.831.520,31;105,00;Ativa;
SEQR11;79,57;5,11;0,75;228.106,00;4,55;;;157.470.320,07;2.682,00;Ativa;
SHOP11;100,00;0,00;1,68;;3,12;;;88.378.243,01;11,00;Ativa;
STRX11;8,52;5.770,72;0,00;;0,40;;;295.213.506,58;53,00;Passiva;
ESTQ11;0,00;0,00;;;19,19;;;20.690.913,49;5,00;Ativa;
FPNG11;0,00;0,00;;;1,10;-14,36;;165.303.204,74;50,00;Ativa;
GESE11B;1.520,00;7,00;0,92;456.000,00;1,25;;;86.050.114,26;55,00;Passiva;
SHDP11B;0,00;0,00;;;1,08;-14,49;;2.154.810.090,61;3,00;Passiva;
SNFF11;94,80;1,14;0,99;952.816,97;30,50;;;240.192.510,51;27.509,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;6,85;;;32.520.333,51;52,00;Ativa;
THRA11;138,50;35,56;1,22;53.642,50;1,97;90,73;8,98;167.617.956,80;2.093,00;Passiva;
DOVL11B;21,39;0,00;0,02;;2,88;;;71.314.243,82;7,00;Ativa;
FISC11;165,00;0,78;1,06;33.000,00;0,24;;;255.065.603,67;65,00;Ativa;
JTPR11;2.517,00;0,06;22,46;;7,25;;;24.056.729,92;9,00;Ativa;
TEPP11;78,49;7,12;0,83;779.317,77;0,12;;;398.814.024,42;8.131,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;-52,52;103.080.374,68;3.278,00;Ativa;
TGAR11;125,38;11,11;0,96;3.613.018,83;28,95;11,42;;1.479.180.354,78;76.072,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;119.121.838,09;25,00;Ativa;
GGRC11;116,50;7,59;0,94;1.614.439,90;13,96;-1,50;-2,04;966.425.568,63;94.829,00;Ativa;
IBCR11;0,00;0,00;;;38,16;;;66.956.540,61;258,00;Ativa;
RBBV11;100,00;35,34;0,99;239.178,74;1,01;75,40;15,71;126.470.249,69;3.475,00;Passiva;
RBCO11;53,45;10,47;0,53;184.881,83;4,44;;;384.318.028,69;4.435,00;Ativa;
RBDS11;19,98;11,78;0,82;2.031,07;39,19;18,99;-61,60;3.067.190,38;979,00;Ativa;
RBED11;140,99;8,67;0,94;187.298,23;5,08;-5,06;;303.781.316,88;11.909,00;Ativa;
RBGS11;36,95;4,09;0,41;23.120,80;0,47;12,90;-6,39;97.675.616,59;2.905,00;Passiva;
RBIR11;74,75;0,00;0,78;91.308,00;43,27;;;146.952.323,46;1.219,00;Ativa;
RBIV11;84,00;8,82;0,87;533.057,43;1,22;;;166.109.350,70;21.146,00;Ativa;
RBRF11;75,90;10,42;0,86;2.570.050,80;10,00;-3,22;-8,32;1.204.492.628,06;74.327,00;Ativa;
RBRL11;104,87;7,55;0,98;728.501,60;8,22;;;719.129.274,57;6.309,00;Ativa;
RBRR11;98,30;7,94;0,99;3.737.183,60;27,35;0,02;0,60;1.030.670.291,18;73.712,00;Ativa;
MGFF11;68,73;9,89;0,83;1.744.824,23;9,17;-7,37;-8,93;749.842.707,48;50.761,00;Ativa;
TRNT11;129,00;4,35;0,62;15.940,50;0,48;-10,70;-10,51;814.396.085,09;758,00;Passiva;
TRXB11;119,00;7,55;1,16;1.186.185,24;3,35;;;256.368.389,63;132,00;Passiva;
VCJR11;96,93;9,85;0,99;826.207,30;17,77;;;1.139.667.417,74;6.917,00;Ativa;
VCRR11;99,95;1,34;1,02;39.988,11;13,58;;;195.862.431,73;1.867,00;Ativa;
MINT11;103,00;0,00;0,86;16.001,00;19,80;;;62.204.384,79;65,00;Ativa;
MORC11;0,00;0,00;;;14,92;;;32.379.414,09;68,00;Ativa;
PEMA11;63,90;6,73;0,65;55.922,82;0,55;;;54.011.821,03;83,00;Ativa;
RBRY11;100,72;8,93;0,98;504.625,83;14,38;;;349.727.538,67;9.991,00;Ativa;
RBVA11;109,53;9,94;0,96;1.061.748,47;3,09;2,49;;1.317.979.877,14;41.561,00;Ativa;
RBVO11;12,29;6,12;0,57;2.734,03;4,60;-43,40;-40,68;11.158.022,09;;--;
RCFA11;0,64;0,00;0,41;67.434,43;0,25;;;18.309.545,22;3.617,00;Passiva;
RCFF11;103,00;4,96;1,07;565,67;7,25;;;31.110.378,81;78,00;Ativa;
RCRB11;142,50;6,81;0,72;437.992,13;2,72;12,74;-3,44;731.470.906,95;29.976,00;Ativa;
RDPD11;70,50;7,41;0,99;189.675,62;14,45;1,15;-7,82;76.663.312,94;814,00;Ativa;
RECR11;103,10;14,08;1,08;7.096.492,63;19,16;8,02;0,86;1.855.452.501,80;91.384,00;Ativa;
PNPR11;0,00;0,00;;;11,01;;;57.144.254,28;13,00;Ativa;
PQDP11;2.112,00;4,22;0,58;158.286,80;0,55;-15,10;-8,51;866.403.867,62;4.150,00;Passiva;
PRSN11B;0,66;4,15;1,47;5.719,03;12,58;;;23.294.463,73;1.376,00;Ativa;
RELG11;84,50;7,21;0,88;286.859,37;31,12;;;128.733.540,44;3.724,00;Ativa;
RNDP11;701,74;6,57;0,92;210.884,87;7,60;-9,14;-9,54;82.378.318,87;868,00;Ativa;
BTAL11;98,80;2,24;0,96;549.938,90;33,85;;;613.212.427,09;10.544,00;Ativa;
BTCR11;90,99;7,62;0,93;782.787,73;2,18;-3,97;;470.541.428,98;9.797,00;Ativa;
BTLG11;109,84;6,74;1,08;4.925.837,07;27,10;17,87;17,33;1.545.897.003,37;123.114,00;Ativa;
EVBI11;98,50;3,90;0,97;5.372,21;2,46;;;109.620.498,87;138,00;Ativa;
FAED11;154,50;9,48;0,72;85.420,33;1,53;-7,01;-7,80;137.369.055,33;5.217,00;Passiva;
FATN11;106,49;6,54;1,06;115.964,38;10,34;;;71.557.612,29;316,00;Ativa;
FCFL11;110,03;6,42;1,08;344.014,90;0,52;0,75;5,60;352.507.145,84;4.478,00;Passiva;
FEXC11;86,80;9,35;0,92;638.406,00;21,06;-4,50;-7,03;572.795.176,05;17.374,00;Ativa;
FIGS11;60,67;4,07;0,64;326.166,50;4,65;-36,66;-3,25;268.516.555,33;17.545,00;Passiva;
FIIB11;476,03;7,42;1,08;360.707,77;1,36;3,63;6,33;303.109.965,84;17.287,00;Passiva;
FIIP11B;189,00;6,53;0,95;123.191,50;2,63;-9,74;1,04;185.387.518,36;9.044,00;Passiva;
FIVN11;2,68;0,00;0,39;74.034,50;0,00;;-6,23;64.722.802,83;2.881,00;Passiva;
FLCR11;100,10;5,89;0,99;96.724,60;17,25;;;50.497.524,99;295,00;Ativa;
FLMA11;134,00;3,91;0,86;155.917,37;2,75;-14,88;6,95;214.808.112,99;22.012,00;Ativa;
FLRP11;1.290,00;4,18;0,78;21.221,37;1,54;-16,03;0,52;108.515.020,81;963,00;Passiva;
FMOF11;67,50;1,96;0,51;2.460,33;1,20;20,42;-3,52;67.015.529,40;359,00;Passiva;
LSPA11;0,00;0,00;;;1,30;;;40.285.025,60;220,00;Ativa;
FVBI11;94,97;68,23;;69.079,00;;142,93;-1,71;0,00;0,00;Passiva;
FVPQ11;123,99;2,62;0,63;83.746,00;1,05;-5,95;-21,37;548.434.490,15;5.259,00;Passiva;
GCFF11;81,84;12,26;0,88;82.373,33;2,55;;;31.517.178,39;1.543,00;Ativa;
GCRI11;99,51;7,00;0,98;264.048,47;1,59;;;87.271.038,43;330,00;Ativa;
GSFI11;4,98;0,00;0,37;100.625,83;20,26;;;912.359.936,63;5.856,00;Ativa;
GTWR11;95,50;8,53;0,95;1.461.232,90;0,43;;;1.210.982.087,77;27.153,00;Ativa;
HAAA11;96,00;4,97;1,00;51.974,13;1,27;;;260.387.708,16;116,00;Ativa;
HABT11;118,50;15,05;1,20;3.512.576,87;17,14;;;532.966.072,73;33.524,00;Ativa;
HBCR11;105,00;5,39;1,15;7.921,33;4,11;;;24.917.272,64;10,00;Ativa;
HBRH11;90,15;9,51;0,83;124.554,07;2,36;;;245.214.794,99;1.584,00;Ativa;
HBTT11;1.055,00;2,42;;37.746,53;;;-1,97;0,00;0,00;Ativa;
HCHG11;94,98;1,16;0,98;54.448,09;423,84;;;7.248.488,71;243,00;Ativa;
HCRI11;395,97;9,03;1,30;37.016,13;0,58;6,81;7,98;60.866.768,76;3.198,00;Passiva;
HCTR11;122,32;20,48;1,05;11.246.148,97;23,47;;;1.697.282.920,93;107.060,00;Ativa;
HFOF11;90,10;7,67;0,96;2.636.916,67;4,93;-11,35;0,04;2.158.210.256,54;67.399,00;Ativa;
HGBS11;193,35;3,16;0,91;1.443.628,73;0,40;-29,03;-1,37;2.131.346.004,67;81.789,00;Ativa;
HGCR11;102,68;8,15;1,00;2.383.801,47;3,51;-3,21;-1,06;1.274.219.650,32;59.500,00;Ativa;
HGFF11;75,98;8,95;0,80;411.468,83;5,31;;;271.581.551,16;8.923,00;Ativa;
HGIC11;107,34;2,73;1,04;172.197,26;2,15;;;24.097.833,36;203,00;Ativa;
HGLG11;166,48;7,80;1,14;8.311.382,40;5,55;13,01;9,70;2.698.581.152,15;286.186,00;Ativa;
HGPO11;224,03;5,70;0,93;214.815,97;5,34;;;422.839.824,68;10.169,00;Passiva;
HGRE11;134,65;6,69;0,80;2.151.658,00;1,55;0,71;2,91;1.995.235.668,37;113.185,00;Ativa;
HGRU11;118,00;7,19;1,00;4.509.598,60;0,64;0,88;3,97;2.163.633.459,97;139.721,00;Ativa;
HLOG11;107,48;7,15;0,90;77.970,23;1,54;;;505.866.429,64;4.010,00;Ativa;
HMOC11;226,95;66,11;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;78,50;7,61;0,85;52.557,13;12,56;;;52.997.122,61;2.283,00;Ativa;
HPDP11;80,03;3,66;0,83;18.841,15;1,48;;;279.262.818,98;397,00;Passiva;
HSAF11;94,59;8,79;0,98;396.784,83;5,03;;;171.667.821,48;4.528,00;Ativa;
HSLG11;96,17;4,54;0,85;745.614,00;3,95;;;1.428.810.291,86;15.853,00;Ativa;
HSML11;81,00;5,69;0,86;2.648.682,53;2,23;;;1.478.159.174,63;120.715,00;Ativa;
HSRE11;97,62;3,60;1,00;1.150.096,05;1,87;;;829.037.834,71;43,00;Ativa;
HUSC11;119,68;7,38;0,92;12.945,47;1,05;;4,46;103.563.480,55;711,00;Passiva;
