TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;118,83;0,69;28,10;6,93;3,40;53,98;23,15;19,35;23,49;24,62;1,12;0,33;5,44;19,40;-5,21;2,01;24,66;12,08;16,78;0,49;0,51;0,62;8,50;21,24;;17,15;4,23;;35.495.483.523,00
AA;43,06;0,70;10,99;1,73;0,50;28,10;14,54;5,75;4,34;5,63;1,29;0,51;0,63;3,73;-0,76;1,62;15,79;4,52;12,56;0,29;0,71;0,79;5,45;;;24,83;3,92;;7.942.361.022,00
AACG;1,28;;-8,30;1,47;0,52;52,74;-30,12;-14,93;-4,11;-3,47;0,65;-0,23;1,24;-1,25;-0,60;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;40.446.208,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,47;;-3,95;-1,05;0,14;57,92;-3,36;-6,84;-8,04;-28,92;-20,88;;0,27;-2,29;-0,19;0,81;-26,60;-3,53;-6,41;-0,13;1,13;0,52;-5,73;;;-13,76;-3,66;;9.398.479.156,00
AAME;2,67;0,75;7,51;0,43;0,15;12,24;5,46;3,59;4,93;3,52;-1,41;-0,12;0,27;;-0,15;;5,74;1,93;7,08;0,34;0,66;0,54;3,74;10,18;;6,20;0,36;;54.477.612,00
AAN;14,67;2,89;4,74;0,62;0,31;62,69;6,97;5,23;3,55;3,44;-0,11;-0,02;0,25;4,66;-0,71;1,14;13,02;6,58;13,12;0,51;0,49;1,26;;;;23,80;3,10;;450.498.096,00
AAOI;1,63;;-0,82;0,19;0,10;16,82;-22,89;-25,50;-0,92;-3,08;-2,16;0,44;0,21;0,59;-0,18;1,66;-22,79;-12,22;-12,71;0,54;0,46;0,48;-4,09;;;8,67;-1,98;;45.043.583,00
AAON;53,98;0,70;47,40;5,97;3,99;25,06;12,23;10,05;38,95;39,75;0,80;0,12;4,76;16,90;-6,60;2,48;12,59;8,42;11,09;0,67;0,33;0,84;6,84;1,94;;9,05;1,14;;2.864.783.376,00
AAP;188,71;2,65;21,19;3,93;0,95;44,72;6,42;4,58;15,10;16,48;1,38;0,36;0,97;11,38;-1,93;1,20;18,56;4,50;14,49;0,24;0,76;0,98;0,75;0,82;;47,98;8,90;;11.443.336.658,00
AAPL;150,17;0,59;24,04;36,36;6,99;43,32;30,83;26,41;20,59;21,17;0,58;1,02;6,35;-262,72;-10,54;0,93;151,24;29,07;54,40;0,19;0,81;1,10;11,15;15,69;;4,13;6,25;;2.450.690.454.970,00
AAWW;61,31;;3,56;0,63;0,27;58,01;17,24;11,53;2,38;4,47;2,09;0,55;0,41;-6,42;-0,33;0,81;17,56;7,66;11,46;0,44;0,56;0,66;16,99;64,05;;97,95;17,20;;1.728.353.424,00
AB;41,03;9,72;10,46;;2,57;;;;;;;;;;-2,57;;;24,60;;0,00;0,00;0,00;;12,24;;0,00;3,92;;4.086.362.335,00
ABB;26,93;1,97;11,10;3,78;1,22;32,68;19,92;16,02;8,93;8,92;-0,01;0,00;1,78;19,70;-2,37;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;7,12;2,43;;51.603.362.948,00
ABBV;153,62;3,60;21,75;16,67;1,90;69,53;28,83;22,00;16,60;20,63;4,03;4,05;4,79;-45,15;-2,33;0,82;76,64;8,71;16,48;0,11;0,89;0,40;16,99;14,16;;9,21;7,06;;271.463.453.562,00
ABC;142,22;1,28;17,25;54,13;0,52;3,59;1,16;0,75;11,18;12,49;1,31;6,35;0,13;-8,79;-1,66;0,92;313,81;3,01;27,81;0,01;0,99;4,01;7,82;1,52;;2,63;8,24;;29.789.984.302,00
ABCB;40,53;1,48;8,43;0,94;0,12;0,00;44,94;31,99;6,00;-2,62;-8,62;-1,34;2,70;;-0,12;;11,10;1,42;10,47;0,13;0,87;0,04;25,38;39,21;;43,31;4,81;;2.814.232.974,00
ABCL;10,54;;14,64;2,48;1,88;100,00;60,06;41,88;10,21;7,45;-2,76;-0,67;6,13;3,12;-7,18;5,50;16,96;12,86;17,39;0,76;0,24;0,31;;;;4,24;0,72;;2.999.011.548,00
ABEO;4,85;;-0,32;0,91;0,52;100,00;-2.608,31;-2.681,56;-0,33;0,10;0,43;-1,18;8,52;1,06;-1,79;3,18;-285,36;-162,63;-277,56;0,57;0,43;0,06;27,54;;;5,35;-15,26;;28.508.300,00
ABEV;2,65;0,91;16,55;2,72;1,71;50,26;23,11;18,03;12,91;12,16;-0,75;-0,16;2,98;167,54;-2,35;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;41.709.238.280,00
ABG;161,28;;5,27;1,64;0,45;20,00;8,80;5,86;3,51;6,95;3,45;1,61;0,31;15,58;-0,59;1,14;31,03;8,62;13,41;0,28;0,72;1,47;8,55;26,07;;98,62;30,60;;3.569.336.064,00
ABIO;2,49;;-1,94;0,75;0,70;;;;-1,94;0,71;2,65;-1,02;;0,75;-75,54;18,59;-38,58;-36,25;-38,58;0,94;0,06;0,00;;;;3,33;-1,28;;35.881.149,00
ABM;42,56;1,82;19,55;1,70;0,62;100,00;3,25;2,06;12,38;17,25;4,87;0,67;0,40;12,49;-0,92;1,18;8,71;3,17;6,05;0,36;0,64;1,54;3,90;17,17;;25,00;2,18;;2.842.501.536,00
ABMD;268,23;;89,53;8,13;7,30;81,76;18,47;13,23;64,14;60,15;-3,98;-0,50;11,85;14,58;-17,54;7,05;9,08;8,16;9,08;0,90;0,10;0,62;18,30;21,24;;32,99;3,00;;12.221.604.897,00
ABNB;94,66;;75,18;12,72;3,53;80,89;13,29;12,12;68,54;67,12;-1,42;-0,26;9,11;10,06;-46,10;1,61;16,92;4,70;6,42;0,28;0,72;0,39;;;;7,44;1,26;;60.247.606.512,00
ABST;8,38;3,77;40,22;-9,93;3,29;87,94;14,58;10,16;28,02;24,93;-3,08;;4,09;-25,37;-9,73;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,84;0,21;;427.700.954,00
ABT;108,82;1,71;24,67;5,38;2,57;57,04;21,51;17,35;19,90;20,84;0,93;0,25;4,28;17,67;-3,77;1,85;21,82;10,44;15,73;0,48;0,52;0,60;15,61;38,25;;20,22;4,41;;190.537.541.086,00
ABTX;39,64;1,31;9,83;1,07;0,11;0,00;41,36;31,43;7,47;-14,81;-22,28;-3,20;3,09;;-0,11;;10,93;1,15;10,63;0,11;0,89;0,04;19,36;28,98;;36,90;4,03;;807.787.884,00
ABUS;2,54;;-4,99;2,28;1,59;100,00;-319,71;-352,49;-5,51;-3,09;2,41;-1,00;17,61;2,69;-5,89;5,33;-45,60;-31,93;-44,04;0,70;0,30;0,09;49,10;;;1,12;-0,51;;377.769.628,00
AC;37,90;0,53;34,15;0,91;0,65;100,00;185,97;116,88;21,47;12,51;-8,96;-0,38;39,92;;-0,65;;2,66;1,90;3,44;0,72;0,12;0,02;-7,62;42,10;;41,74;1,11;;835.456.230,00
ACA;45,74;0,44;29,91;1,12;0,68;18,02;5,55;3,47;18,67;23,67;5,00;0,30;1,04;5,05;-0,92;2,08;3,74;2,27;3,85;0,61;0,39;0,65;3,63;-10,76;;40,93;1,53;;2.210.207.114,00
ACAD;15,28;;-11,50;5,55;3,95;96,47;-43,33;-43,50;-11,54;-9,46;2,09;-1,00;5,00;5,84;-30,07;4,53;-48,22;-34,36;-48,22;0,71;0,29;0,79;94,64;;;2,76;-1,33;;2.466.641.232,00
ACB;1,37;;-0,42;0,47;0,33;17,05;-95,58;-540,45;-2,36;-1,73;0,64;-0,13;2,26;0,89;-0,59;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;183,26;;;2,89;-3,28;;407.912.842,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,23;;-1,58;1,23;0,70;46,22;-126,15;-124,17;-1,55;-1,42;0,13;-0,10;1,96;2,33;-1,16;3,95;-78,06;-44,18;-53,14;0,57;0,43;0,36;;;;7,51;-5,86;;657.262.762,00
ACCO;6,63;4,37;5,38;0,73;0,21;30,10;8,73;5,82;3,58;9,50;5,92;1,21;0,31;1,67;-0,30;1,68;13,57;3,86;7,98;0,28;0,72;0,66;5,40;1,31;;9,09;1,23;;643.019.169,00
ACEL;11,22;;22,53;6,19;1,65;32,73;9,83;5,84;13,39;14,91;1,52;0,70;1,32;5,67;-2,79;3,52;27,48;7,34;11,12;0,27;0,73;1,26;;;;1,81;0,50;;1.032.812.220,00
ACER;1,53;;-1,17;-2,32;0,74;100,00;-5.539,44;-5.539,44;-1,17;-0,79;0,38;;65,07;-5,54;-2,89;0,85;-197,43;-63,37;-657,28;-0,32;1,32;0,01;;;;-0,66;-1,30;;23.424.606,00
ACET;18,19;;-20,18;2,34;2,14;100,00;-93,01;-93,18;-20,22;-12,50;7,72;-0,89;18,80;2,68;-12,35;27,07;-11,59;-10,59;-11,60;0,91;0,09;0,11;;;;7,78;-0,90;;727.680.036,00
ACEV;10,20;;8,72;-4,93;1,72;;;;8,72;8,77;0,05;;;-17,15;-1,72;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;142.313.460,00
ACEVU;10,19;;8,72;-4,92;1,72;;;;8,72;8,77;0,05;;;-17,13;-1,72;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;142.313.460,00
ACEVW;0,11;;0,09;-0,05;0,02;;;;0,09;8,77;0,05;;;-0,19;-0,02;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;142.313.460,00
ACGL;43,13;;8,75;1,25;0,35;35,48;22,21;20,74;8,17;8,85;0,67;0,10;1,82;;-0,35;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;16.201.853.508,00
ACGLO;22,42;6,08;4,55;0,65;0,18;35,48;22,21;20,74;4,25;8,85;0,67;0,10;0,94;;-0,18;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;16.201.853.508,00
ACGLP;24,99;1,31;5,07;0,73;0,21;35,48;22,21;20,74;4,73;8,85;0,67;0,10;1,05;;-0,21;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;16.201.853.508,00
ACH;8,85;1,06;10,44;0,51;0,19;11,12;7,84;2,57;3,42;8,37;4,95;0,74;0,27;9,67;-0,27;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;6.026.026.065,00
ACHC;76,01;;28,46;2,67;1,42;96,09;16,37;10,16;17,67;21,12;3,45;0,52;2,89;57,65;-1,60;1,29;9,39;5,00;7,65;0,53;0,45;0,49;-3,81;98,78;;28,44;2,67;;6.880.934.467,00
