TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,80;;16,04;0,62;0,17;100,00;163,58;32,01;3,14;16,37;13,24;2,61;5,13;;-0,17;;3,85;1,04;5,06;0,27;0,73;0,03;-25,44;-20,59;;7,77;0,30;0,02;135.948.960,00
AAT;27,80;4,82;29,04;1,43;0,50;63,33;31,03;12,76;11,94;23,12;11,18;1,34;3,71;;-0,50;;4,91;1,72;4,29;0,35;0,65;0,13;5,92;20,67;;19,48;0,96;1,64;1.693.064.480,00
ABR;14,27;12,05;10,55;0,89;0,19;97,60;428,83;92,66;2,28;10,26;7,98;3,10;9,78;;-0,19;;8,41;1,84;8,71;0,22;0,78;0,02;4,68;26,24;;16,08;1,35;1,17;2.691.447.576,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;0,23;9.124.977.860,00
ACRE;7,05;15,32;-6,03;0,68;0,20;100,00;337,14;-431,27;7,72;32,68;24,96;2,21;26,02;;-0,20;;-11,31;-3,28;2,61;0,29;0,71;0,01;;;;10,34;-1,17;0,00;384.522.510,00
ADC;74,61;4,01;44,13;1,52;0,98;87,94;51,49;30,39;26,04;34,65;8,61;0,50;13,41;;-0,98;;3,45;2,23;3,83;0,65;0,35;0,07;31,42;23,92;;49,05;1,69;2,91;8.052.112.647,00
AFCG;9,59;18,46;24,51;1,02;0,57;;;;15,61;17,56;1,95;0,13;;;-0,57;;4,17;2,34;3,39;0,56;0,44;0,00;;;;9,39;0,39;-0,33;210.526.393,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;1,53;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;4,79;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;4,85;1.016.458.495,00
AGNC;9,71;14,83;8,13;0,89;0,10;;;;2,15;4,97;2,83;1,17;;;-0,10;;10,96;1,18;17,59;0,11;0,89;0,00;;3,74;;10,90;1,19;0,03;8.599.562.458,00
