TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BTSG11;0,00;0,00;;;0,42;;;72.703.347,34;49,00;Ativa;
BTWR11;0,00;0,00;;;2,62;;;86.328.683,06;51,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;119.122.525,36;25,00;Ativa;
GGRC11;121,30;6,95;0,97;3.056.979,04;25,57;-3,90;-3,51;965.944.774,11;91.780,00;Ativa;
GTWR11;106,42;7,70;1,06;1.872.644,40;0,34;;;1.209.548.145,81;26.918,00;Ativa;
HBTT11;1.055,00;5,08;;37.746,53;;;;0,00;0,00;Ativa;
HCST11;102,80;0,00;0,96;45.313,23;22,58;;;25.452.407,63;72,00;Ativa;
MGHT11;97,94;7,28;0,97;7.828,05;0,73;;;106.036.443,32;248,00;Ativa;
MGLG11;0,00;0,00;;;100,01;;;19.957.335,59;2,00;Ativa;
CXCE11B;88,70;11,87;1,09;117.665,00;5,82;5,04;-1,92;138.995.510,65;2.606,00;Passiva;
HOSI11;79,95;6,23;0,86;27.115,28;12,59;;;53.286.209,65;2.184,00;Ativa;
HREC11;101,00;5,43;1,04;160.140,63;1,60;;;87.571.342,35;165,00;Ativa;
HSLG11;107,00;2,46;1,02;1.321.403,16;4,70;;;1.333.583.813,25;12.848,00;Ativa;
LUGG11;95,81;5,98;0,87;38.639,60;0,85;;;98.595.794,26;4.407,00;Ativa;
LVBI11;110,71;5,87;1,00;3.013.067,76;23,21;;;1.298.801.100,70;34.824,00;Ativa;
MALL11;101,16;4,75;0,96;1.522.650,28;2,82;-13,98;-1,55;794.035.289,87;83.014,00;Ativa;
GSFI11;4,25;0,00;0,31;119.117,88;0,13;;;953.239.815,02;5.391,00;Passiva;
HAAA11;103,83;3,09;1,07;289.787,47;1,21;;;263.847.879,03;61,00;Ativa;
HBRH11;96,79;8,33;0,88;122.397,68;0,72;;;245.820.085,40;829,00;Ativa;
HCRI11;434,94;7,82;1,43;71.463,08;0,48;6,06;5,96;60.625.329,85;3.229,00;Passiva;
HCTR11;142,34;16,34;1,23;10.686.283,76;17,10;;;827.691.426,98;78.459,00;Ativa;
HGCR11;108,95;6,32;1,04;3.130.052,64;5,19;-10,50;0,41;1.295.007.398,86;60.062,00;Ativa;
BLMG11;104,06;2,09;1,05;551.905,80;0,85;;;189.043.776,02;142,00;Ativa;
CEOC11;70,33;8,09;0,81;101.283,80;2,05;-4,64;-7,91;157.364.588,40;7.116,00;Passiva;
CXRI11;95,43;10,28;1,01;55.024,72;0,55;4,10;-55,04;148.670.811,49;3.054,00;Ativa;
FIGS11;61,45;3,14;0,65;275.421,36;4,67;-41,72;-8,23;268.691.469,02;18.343,00;Passiva;
FLCR11;101,00;2,84;1,00;169.170,83;12,70;;;50.598.430,32;92,00;Ativa;
FLMA11;2,75;3,35;0,88;195.501,48;2,28;-17,36;2,95;214.864.295,98;72.805,00;Ativa;
FLRP11;1.348,97;4,71;0,81;42.217,14;2,12;0,66;2,60;108.310.101,43;980,00;Passiva;
FMOF11;70,60;2,44;0,53;5.475,80;1,37;23,48;-12,94;67.144.159,73;367,00;Passiva;
FPAB11;271,00;7,26;0,60;78.619,73;1,38;-11,51;-7,55;336.198.709,36;991,00;Passiva;
FVPQ11;138,00;2,35;0,70;69.004,84;1,10;-1,81;;550.322.759,82;5.267,00;Passiva;
GALG11;111,44;3,67;1,09;1.285.271,56;2,39;;;571.559.089,48;3.023,00;Ativa;
CXCO11;102,99;0,56;1,03;641.151,00;0,10;;;392.064.499,71;13.788,00;Ativa;
DEVA11;110,00;10,30;1,11;8.308.639,28;32,35;;;630.487.217,74;18.289,00;Ativa;
FATN11;102,42;4,83;1,02;15.533,14;0,83;;;55.626.400,22;192,00;Ativa;
FCFL11;110,00;6,08;1,08;376.871,92;0,51;-0,17;1,16;352.271.509,56;4.568,00;Passiva;
FEXC11;94,50;9,08;0,99;484.068,12;13,23;-3,34;-4,49;327.804.671,18;11.230,00;Ativa;
CJCT11;62,20;0,00;0,92;114.332,74;1,16;;3,87;182.926.242,57;1.640,00;Passiva;
CNES11;42,73;5,78;0,47;55.836,40;5,39;7,55;-19,92;270.777.027,80;2.673,00;Ativa;
CPTS11;101,19;10,10;1,06;8.515.882,32;4,75;3,19;0,55;1.748.061.798,94;75.378,00;Ativa;
CTXT11;26,74;11,33;0,55;19.982,84;0,70;-13,53;84,47;125.469.665,32;4.531,00;Passiva;
CVBI11;106,80;10,75;1,07;3.871.898,12;14,84;;;596.133.216,06;28.534,00;Ativa;
BRIP11;1.030,02;0,00;1,04;291.575,45;30,27;;;66.588.294,04;222,00;Ativa;
BTAL11;106,00;0,49;1,06;1.230.902,04;52,62;;;599.475.171,69;9.390,00;Ativa;
BTCR11;94,42;6,33;0,98;1.196.469,56;7,94;;;465.032.643,90;7.904,00;Ativa;
BLMR11;86,48;1,91;0,91;720.633,04;21,49;;;243.581.512,70;3.745,00;Ativa;
BPFF11;79,11;8,08;0,93;1.198.827,08;8,27;-5,03;-9,41;382.326.190,25;18.265,00;Ativa;
BPML11;94,50;0,85;0,69;86.902,28;6,82;;;593.265.060,03;906,00;Ativa;
BRCO11;110,44;5,96;1,02;2.508.147,56;3,49;;;1.602.722.548,57;29.012,00;Ativa;
BRCR11;84,85;6,59;0,79;2.818.784,36;0,71;-27,99;-5,78;2.860.888.100,33;125.632,00;Ativa;
BRHT11B;86,80;0,00;1,05;;0,91;;;152.316.509,66;11,00;--;
BICR11;90,00;3,23;0,91;59.028,08;6,56;;;49.337.389,46;636,00;Ativa;
RBED11;141,51;8,57;0,94;373.790,84;9,47;-6,20;-6,36;269.145.282,00;11.082,00;Ativa;
BZEL11;0,00;0,00;;;0,04;;;735.392.841,75;2,00;Ativa;
