TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;126,54;0,71;32,68;6,66;3,47;50,93;21,02;16,20;21,13;26,18;0,99;0,26;5,29;16,31;-5,57;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;37.023.996.942,00
AA;26,29;1,52;-5,24;1,04;0,34;5,98;-6,05;-8,44;-180,46;-10,34;-3,04;0,43;0,44;2,70;-0,49;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;4.692.026.251,00
AACG;0,96;;-2,91;1,32;0,42;51,68;-31,49;-32,34;;-2,38;0,61;-0,27;0,94;-0,90;-0,49;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;30.145.344,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,33;;5,02;-1,57;0,12;62,41;8,05;3,04;1,89;7,06;5,16;;0,15;-1,05;-0,16;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,86;2,46;;8.058.155.598,00
AAME;1,91;1,05;84,71;0,38;0,10;9,75;1,90;0,25;7,26;5,83;-5,13;-0,18;0,21;;-0,10;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;38.968.393,00
AAN;8,90;5,48;28,95;0,39;0,15;51,63;0,71;0,42;0,47;26,71;9,47;0,21;0,12;-2,25;-0,27;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;269.930.770,00
AAOI;13,05;;-6,71;2,84;1,30;15,55;-28,78;-32,46;-12,06;-9,15;-1,59;0,60;2,18;-10,80;-2,18;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;4,59;-1,94;;463.752.630,00
AAON;63,99;0,50;30,68;7,62;5,50;32,77;18,63;15,18;;25,26;0,27;0,08;4,66;18,25;-10,01;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.198.861.151,00
AAP;53,14;6,59;8,34;1,16;0,26;43,53;5,07;3,37;3,66;8,36;2,81;0,59;0,28;2,43;-0,53;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.160.251.742,00
AAPL;189,82;0,50;31,70;47,50;8,37;43,38;29,06;24,52;24,28;27,20;0,45;0,80;7,77;-1.694,73;-14,12;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,00;5,99;;2.952.223.384.640,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
