TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;2,94;;-10,78;0,46;0,12;57,41;10,29;-3,02;3,16;14,31;11,14;1,62;0,33;9,03;-0,15;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;29.667.371,10;6,39;-0,27;0,17;1.183.335.598,65
APER3;32,28;0,99;14,14;0,79;0,51;100,00;9,07;9,31;14,51;11,40;-3,11;-0,17;1,32;20,40;-0,66;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;966.413,52;41,37;2,31;0,04;374.252.368,40
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;13,08;1,17;28,38;3,85;1,20;48,40;34,24;14,07;11,67;15,21;3,54;1,17;3,99;5,91;-1,75;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;7.905.427,59;3,40;0,46;0,46;4.525.889.816,28
ARZZ3;63,83;2,50;19,13;2,54;1,30;53,36;10,78;8,03;14,26;14,95;0,70;0,12;1,54;6,63;-2,66;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;98.898.339,72;25,08;3,33;-1,35;7.076.671.774,56
ASAI3;11,62;0,75;14,59;3,95;0,40;16,44;5,06;1,85;5,34;8,31;2,97;2,20;0,27;-5,34;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;174.217.749,24;2,95;0,80;-0,46;15.731.035.628,88
ATMP3;2,85;;0,07;-0,22;0,05;-22,72;-46,86;258,67;-0,39;-1,82;-1,43;;0,18;-0,08;-0,06;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;197.344,76;-13,18;40,30;0,00;76.124.514,60
ATOM3;2,14;14,97;23,06;2,62;1,79;94,22;5,18;8,23;36,65;23,44;-13,21;-0,94;1,90;1,88;-80,22;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;11.980,59;0,82;0,09;-0,30;50.942.481,72
AURA33;34,71;4,10;11,23;1,53;0,66;36,27;23,68;11,46;5,43;6,82;1,39;0,39;1,29;10,40;-0,98;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;1.529.795,72;22,68;3,09;-0,26;2.454.055.937,40
AURE3;13,89;10,79;4,49;0,94;0,42;21,03;27,60;52,70;8,57;8,84;0,27;0,03;2,37;2,86;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;44.640.091,00;14,79;3,10;0,00;13.900.000.000,00
AVLL3;5,10;;-0,28;-0,28;0,10;26,70;-77,39;-151,33;-0,55;-4,19;-3,64;;0,43;-0,18;-0,14;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;3.660,21;-18,05;-18,01;-0,01;145.937.586,30
AZEV3;2,48;;-4,83;1,94;0,38;8,06;-12,68;-8,98;-3,42;-4,14;-0,63;0,35;0,43;-3,44;-0,65;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.847.294,62;1,28;-0,51;0,01;237.123.888,42
AZEV4;2,58;;-5,02;2,02;0,39;8,06;-12,68;-8,98;-3,56;-4,14;-0,63;0,35;0,45;-3,58;-0,67;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;6.630.984,41;1,28;-0,51;0,01;237.123.888,42
AZUL4;12,96;;-10,08;-0,83;0,95;19,58;10,89;-9,23;8,54;13,65;11,30;;0,93;-1,34;-1,31;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;157.078.316,14;-15,56;-1,28;0,31;4.497.240.225,35
B3SA3;11,60;3,49;16,22;3,30;1,44;85,58;52,07;39,68;12,36;11,85;-0,52;-0,14;6,44;10,93;-2,18;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;411.062.008,76;3,53;0,72;-2,53;67.733.160.000,00
BAHI3;9,60;;-2,86;3,91;0,39;42,87;-8,43;-23,65;-8,03;-13,34;-5,31;2,58;0,68;-1,26;-0,42;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;22.158,23;2,46;-3,35;-0,15;253.349.587,20
BALM3;10,90;1,98;133,53;0,75;0,43;58,39;9,82;0,44;5,96;4,21;-1,50;-0,19;0,58;0,94;-1,43;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;2.231,07;14,53;0,08;-1,38;102.410.000,00
BALM4;10,00;2,16;122,50;0,69;0,40;58,39;9,82;0,44;5,47;4,21;-1,50;-0,19;0,54;0,86;-1,31;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;10.296,40;14,53;0,08;-1,27;102.410.000,00
BAUH4;70,00;1,73;-95,65;3,81;2,26;21,55;3,82;-1,82;45,59;43,36;-2,23;-0,19;1,74;29,91;-4,11;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;13.218,50;18,39;-0,73;0,66;365.555.540,00
BAZA3;89,02;5,99;4,00;0,91;0,12;29,18;53,10;34,41;2,59;2,59;;;1,37;3,03;-0,13;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;395.637,76;97,45;22,28;0,09;4.990.311.201,30
BBAS3;48,82;9,40;4,31;0,86;0,07;32,03;16,16;12,35;3,29;3,29;;;0,53;2,33;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;402.140.199,97;56,75;11,36;0,10;140.118.892.278,00
BBDC3;12,67;7,22;8,30;0,81;0,07;31,88;6,19;7,37;9,87;10,57;;;0,61;0,91;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;77.495.863,55;15,64;1,53;-0,25;144.663.801.224,73
BBDC4;14,49;6,96;9,47;0,93;0,08;31,88;6,19;7,37;11,26;10,57;;;0,70;1,04;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;442.036.375,72;15,64;1,53;-0,28;144.663.801.224,73
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,30;11,13;8,72;7,01;3,69;;;;7,62;7,62;;;;-523,22;-5,42;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;139.337.170,14;4,47;3,59;0,19;62.660.000.000,00
BDLL3;10,80;;0,31;-0,12;0,03;-48,56;-81,27;144,73;-0,56;-5,56;-5,06;;0,45;-2,31;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.992,75;-88,93;34,54;0,00;15.691.507,20
BDLL4;9,20;;0,27;-0,10;0,02;-48,56;-81,27;144,73;-0,47;-5,56;-5,06;;0,39;-1,97;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.695,79;-88,93;34,54;0,00;15.691.507,20
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,75;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.803.611.749,37
BEEF3;7,93;6,96;13,68;11,72;0,24;19,56;7,51;1,21;2,21;5,75;3,54;18,78;0,17;1,23;-0,59;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;82.758.393,31;0,67;0,58;-0,25;4.803.611.749,37
BEES3;8,51;7,37;8,21;1,32;0,07;26,39;8,82;6,42;5,98;6,21;;;0,53;0,70;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;107.668,07;6,43;1,04;-1,65;2.792.004.807,80
BEES4;9,73;6,44;9,38;1,51;0,08;26,39;8,82;6,42;6,83;6,21;;;0,60;0,80;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;32.295,28;6,43;1,04;-1,89;2.792.004.807,80
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;26,50;8,46;7,27;0,75;0,05;35,65;5,57;5,27;6,87;6,41;;;0,38;-0,35;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;36.777,69;35,35;3,65;0,30;418.423.005,00
BGIP4;23,00;10,73;6,31;0,65;0,05;35,65;5,57;5,27;5,96;6,41;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;22.220,64;35,35;3,65;0,26;418.423.005,00
BHIA3;0,56;;-1,15;0,29;0,04;30,67;1,83;-3,76;2,37;16,31;13,93;1,70;0,04;-0,36;-0,07;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;95.988.842,62;1,94;-0,49;-0,01;1.331.165.120,32
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,25;;-4,27;3,13;1,11;15,66;-64,63;-72,57;-4,80;-6,19;-1,39;0,91;3,10;8,11;-1,75;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;19.601,76;1,36;-0,99;1,06;378.676.377,00
BLAU3;16,43;2,95;9,41;1,56;1,17;44,32;26,97;23,07;8,05;7,64;-0,41;-0,08;2,17;2,72;-2,72;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;8.365.979,31;10,45;1,74;-16,43;2.931.296.963,26
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;14,27;4,82;6,72;1,07;0,08;51,41;6,14;5,24;5,73;5,39;;;0,35;0,76;-0,10;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;4.857,57;13,35;2,12;0,61;1.407.866.290,68
BMEB4;12,05;6,27;5,67;0,90;0,07;51,41;6,14;5,24;4,84;5,39;;;0,30;0,64;-0,08;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;194.105,79;13,35;2,12;0,51;1.407.866.290,68
BMGB4;2,44;15,79;11,04;0,35;0,03;36,06;-1,60;1,83;-12,61;-12,61;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.102.331,79;6,97;0,22;0,51;1.423.087.082,84
BMIN3;22,40;5,39;11,53;0,80;0,42;57,60;30,85;24,12;9,01;8,63;;;2,78;44,22;-0,42;;6,95;3,63;;0,52;0,48;0,15;16,78;;15.519,00;27,95;1,94;0,16;103.539.564,80
BMIN4;16,00;7,54;8,23;0,57;0,30;57,60;30,85;24,12;6,44;8,63;;;1,99;31,59;-0,30;;6,95;3,63;;0,52;0,48;0,15;16,78;;8.620,83;27,95;1,94;0,11;103.539.564,80
BMKS3;318,99;18,12;5,40;0,73;0,63;26,67;51,94;153,94;16,01;-0,89;-16,90;-0,77;8,31;0,86;-2,71;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;39.876,21;435,49;59,07;0,08;145.060.702,50
BMOB3;11,90;1,88;11,40;0,97;0,78;23,63;7,12;6,69;10,70;5,07;-5,63;-0,51;0,76;1,64;-2,22;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.363.891,00;12,22;1,04;0,37;1.033.603.860,96
BNBR3;92,90;3,82;3,59;0,81;0,12;45,79;43,39;25,87;2,14;2,14;;;0,93;1,98;-0,13;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;16.923,17;114,18;25,85;0,09;8.023.909.005,60
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,58;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;201.546.917,68
BOBR4;1,64;;5,49;-3,65;0,50;38,55;14,92;5,23;1,92;2,58;1,67;;0,29;-3,45;-0,95;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;51.566,07;-0,45;0,30;-0,03;201.546.917,68
BPAC11;30,96;2,42;14,02;2,52;0,30;21,01;23,15;19,46;11,79;11,79;;;2,73;9,71;-3,41;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;283.921.031,21;12,18;2,19;0,37;117.899.375.528,91
BPAC3;14,36;1,73;19,66;3,54;0,42;21,01;23,15;19,46;16,53;11,79;;;3,83;13,61;-4,78;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;68.697,76;4,06;0,73;0,52;117.899.375.528,91
BPAC5;8,24;3,02;11,26;2,03;0,24;21,01;23,15;19,46;9,47;11,79;;;2,19;7,80;-2,74;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;51.695,62;4,06;0,73;0,30;117.899.375.528,91
BPAN4;7,96;3,15;16,73;1,40;0,18;51,82;4,78;4,29;14,99;14,99;;;0,72;;-0,18;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;14.722.884,28;5,70;0,48;-1,00;10.147.398.173,93
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,15;13,22;2,88;1,04;1,04;;;;2,97;3,03;-0,10;-0,03;;38,74;-1,07;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.157.136,45;19,30;7,01;-0,05;8.354.578.101,90
BRAP4;21,82;13,41;3,12;1,13;1,12;;;;3,22;3,03;-0,10;-0,03;;42,01;-1,16;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;65.074.776,93;19,30;7,01;-0,06;8.354.578.101,90
BRBI11;12,45;6,75;8,60;;0,13;4,90;6,09;3,95;5,58;41,65;36,07;;0,34;;-0,14;;;1,57;1,75;0,00;1,00;0,40;;;3.434.506,62;0,00;1,45;0,89;1.307.196.514,80
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,65;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.307.196.514,80
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,65;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.307.196.514,80
BRFS3;10,85;;-5,31;1,99;0,34;15,12;-0,54;-6,32;-62,66;-117,48;-54,82;1,74;0,34;8,03;-0,60;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;247.849.359,31;5,44;-2,04;-0,04;18.187.535.789,26
BRGE11;10,46;2,52;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-15,87;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.051,43;17,89;1,09;0,07;819.186.798,08
BRGE12;10,79;;9,91;0,60;0,27;-4.128,22;1.241,02;2.221,70;17,75;-15,87;-34,16;-1,16;220,25;0,72;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;22.307,56;17,89;1,09;0,08;819.186.798,08
BRGE3;11,20;;10,29;0,63;0,28;-4.128,22;1.241,02;2.221,70;18,42;-15,87;-34,16;-1,16;228,61;0,75;-0,63;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.659,46;17,89;1,09;0,08;819.186.798,08
BRGE5;10,55;2,08;9,69;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,35;-15,87;-34,16;-1,16;215,35;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.065,50;17,89;1,09;0,07;819.186.798,08
BRGE6;11,03;4,78;10,13;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,14;-15,87;-34,16;-1,16;225,14;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.476,88;17,89;1,09;0,08;819.186.798,08
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-15,87;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;819.186.798,08
BRGE8;10,51;2,09;9,66;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,29;-15,87;-34,16;-1,16;214,53;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;7.347,25;17,89;1,09;0,07;819.186.798,08
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,20;1,00;11,95;1,00;0,48;46,33;22,00;10,83;5,88;8,92;3,03;0,52;1,29;4,46;-0,61;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;2.729.299,90;3,22;0,27;0,00;1.455.067.527,84
BRIV3;10,60;1,49;9,32;0,55;0,04;17,73;4,57;2,97;6,04;6,11;;;0,28;0,21;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;5.909,13;19,37;1,14;0,01;949.350.542,35
BRIV4;10,89;2,85;9,57;0,56;0,04;17,73;4,57;2,97;6,21;6,11;;;0,28;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;61.854,60;19,37;1,14;0,01;949.350.542,35
BRKM3;20,15;;-4,67;2,19;0,18;4,41;-2,82;-4,17;-6,91;-16,33;-9,56;3,04;0,19;1,41;-0,30;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;772.849,17;9,07;-4,26;0,03;15.560.361.416,44
