TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
ATCR11;0,00;0,00;;;0,60;;;72.646.040,92;33,00;Ativa;
BLMR11;75,21;4,79;0,81;883.511,17;2,89;;;235.987.183,00;4.095,00;Ativa;
BNFS11;125,00;9,82;1,20;44.614,74;4,96;6,03;2,82;72.838.544,48;3.420,00;Ativa;
BBIM11;0,00;0,00;;;17,92;-13,85;;64.937.296,84;20,00;Ativa;
BMLC11;88,49;7,80;0,83;13.651,69;2,60;17,24;5,04;106.627.608,66;1.569,00;Ativa;
BARI11;103,99;14,44;1,02;1.708.771,71;11,70;;;473.449.001,90;28.305,00;Ativa;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
BZLI11;14,99;0,00;1,32;529.008,23;2,73;;3,17;444.984.851,42;374,00;Ativa;
BBPO11;110,08;11,80;1,15;1.347.106,91;4,82;1,84;-4,15;1.530.160.087,13;65.692,00;Passiva;
BRCO11;104,10;6,31;0,96;2.733.421,91;2,19;;;1.602.691.035,51;42.322,00;Ativa;
AQLL11;385,03;0,00;0,33;641,83;0,00;;;115.686.388,94;37,00;Ativa;
BRCR11;74,86;7,55;0,70;2.232.239,86;0,97;-27,97;-6,64;2.868.739.600,78;128.784,00;Ativa;
CEOC11;67,00;7,99;0,78;56.521,17;2,07;-6,83;-5,58;156.864.030,00;6.749,00;Passiva;
BBRC11;109,20;10,10;0,97;182.975,54;4,17;-0,18;-7,28;179.575.545,75;8.788,00;Passiva;
MTOF11;0,00;0,00;;;0,99;;;164.700.335,09;3,00;Ativa;
BREV11;91,61;5,97;0,87;1.010,33;1,43;;;98.135.308,27;79,00;Ativa;
ARCT11;97,59;21,52;0,95;435.070,43;32,99;;;164.460.337,11;6.122,00;Ativa;
BTAL11;96,80;3,01;0,95;573.014,11;29,50;;;612.722.453,50;11.124,00;Ativa;
BPML11;82,71;1,89;0,62;100.115,60;5,31;;;572.132.074,06;1.327,00;Passiva;
BICR11;96,00;3,39;0,96;3.162,14;11,83;;;50.117.920,84;601,00;Ativa;
BRLA11;0,00;0,00;;;0,19;;;232.481.426,11;126,00;Passiva;
TELD11;0,00;0,00;;;100,03;;;9.485.904,25;2,00;Ativa;
EQIN11;91,00;11,34;0,97;332.344,94;16,77;-36,74;;135.099.895,60;6.710,00;Ativa;
TSNC11;0,00;0,00;;;2,24;0,51;;100.045.423,54;66,00;Ativa;
DOVL11B;21,39;5,25;0,02;;2,88;;;71.314.243,82;7,00;Ativa;
DRIT11B;100,99;3,68;0,77;1.598,71;0,77;-19,22;-6,61;60.889.345,05;318,00;Ativa;
ERCR11;78.145,38;6,92;0,97;3.630.594,60;0,15;;;192.362.473,21;11,00;Passiva;
EURO11;204,94;7,74;0,72;61.363,83;1,85;23,18;6,19;108.976.705,58;2.497,00;Passiva;
FAED11;150,42;9,73;0,70;80.629,74;1,53;-7,01;-7,91;137.387.670,17;5.223,00;Passiva;
FAMB11B;1.141,06;5,31;0,33;57.602,86;7,91;-9,82;-19,97;364.429.720,58;3.467,00;Passiva;
ARFI11B;479,99;0,00;0,53;;0,47;;;103.323.214,30;28,00;Ativa;
BCFF11;70,82;8,56;0,87;3.542.191,46;6,51;-2,01;-3,06;2.050.728.587,61;286.984,00;Ativa;
CARE11;0,73;1,38;0,45;259.806,74;1,20;;-26,65;287.608.893,15;12.552,00;Ativa;
CBOP11;70,63;8,91;0,76;45.039,97;1,09;3,10;0,90;131.393.129,28;3.977,00;Passiva;
FCFL11;110,94;6,53;1,09;413.146,11;0,45;1,47;6,44;352.463.780,28;4.436,00;Passiva;
FEXC11;86,50;9,38;0,92;655.054,20;21,06;-4,50;-6,55;572.795.176,05;17.374,00;Ativa;
BPFF11;70,89;9,23;0,86;592.656,71;7,53;-5,09;-7,99;369.979.755,66;20.563,00;Ativa;
BPRP11;106,62;8,70;0,99;8.628,00;0,06;;;145.788.757,13;199,00;Passiva;
BRHT11B;86,80;0,00;1,06;;0,87;;;151.487.265,06;11,00;--;
BRIM11;1.040,19;0,00;1,03;1.045,00;5,74;;;125.071.430,23;121,00;Ativa;
BRIP11;1.016,76;0,00;1,03;1.057,50;16,50;;;107.048.416,30;234,00;Ativa;
BTCR11;92,75;7,47;0,95;735.691,69;2,18;-3,97;;470.541.428,98;9.797,00;Ativa;
BTLG11;108,40;6,83;1,07;4.993.286,17;15,77;17,87;15,98;1.549.548.375,18;130.062,00;Ativa;
BTWR11;106,40;0,67;0,98;1.440.549,00;2,49;;;87.559.427,46;57,00;Passiva;
FIGS11;57,94;4,26;0,61;318.229,17;4,61;-36,66;-5,11;269.072.392,62;17.278,00;Passiva;
BCRI11;107,60;12,37;1,02;1.939.730,17;25,88;4,72;1,14;463.942.615,40;43.925,00;Ativa;
BLCP11;87,87;8,00;0,86;326.653,68;3,60;;;196.737.732,59;187,00;Ativa;
BLMC11;101,45;3,52;1,01;3.499,75;7,66;;;39.963.927,89;36,00;Ativa;
BLMG11;98,03;5,18;0,94;852.055,23;2,69;;;398.380.996,18;3.503,00;Ativa;
BLMO11;26.004,50;0,00;1,01;117.020,00;7,89;;;98.081.748,82;95,00;Ativa;
FIIB11;475,85;7,42;1,08;352.154,23;1,36;3,63;6,31;303.109.965,84;17.287,00;Passiva;
ARRI11;98,71;11,93;1,02;212.984,74;23,11;;;101.465.293,42;4.198,00;Ativa;
ATSA11;101,99;0,00;1,04;5.927,35;1,15;;;172.130.144,05;257,00;Passiva;
ATWN11;0,00;0,00;;;0,60;;;93.194.385,56;2,00;Passiva;
BBFI11B;2.449,38;12,49;0,97;356.388,63;8,45;1,53;7,90;329.106.502,93;7.939,00;Passiva;
BBFO11;78,00;4,51;0,85;87.537,94;1,31;;;367.186.851,52;3.835,00;Passiva;
FIIP11B;186,48;6,62;0,93;121.858,71;2,63;-9,74;0,64;185.387.518,36;9.044,00;Passiva;
AIEC11;80,05;7,88;0,80;820.238,80;4,85;;;484.081.198,44;2.874,00;Ativa;
ALMI11;1.040,00;0,00;0,50;59.169,31;2,08;;-6,69;229.116.953,03;3.355,00;Passiva;
ALZR11;115,95;5,57;1,07;1.165.996,60;7,07;-4,62;7,63;575.911.624,88;94.373,00;Ativa;
FISC11;165,00;0,78;1,06;33.000,00;0,24;;;255.065.603,67;65,00;Ativa;
FIVN11;2,50;0,00;0,36;66.126,29;0,00;;-10,18;64.672.123,59;3.040,00;Passiva;
FLCR11;100,10;5,89;0,99;89.508,77;17,25;;;50.497.524,99;295,00;Ativa;
FLMA11;132,31;3,96;0,85;154.522,09;2,75;-14,88;6,50;214.808.112,99;22.012,00;Ativa;
FLRP11;1.298,00;4,15;0,78;21.834,22;1,50;-15,39;1,88;108.556.657,25;960,00;Passiva;
FMOF11;67,50;1,96;0,51;2.185,96;1,20;20,42;-7,39;67.015.529,40;359,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;14,01;131.819.480,59;3.846,00;Ativa;
FPAB11;248,99;7,42;0,56;21.279,46;1,10;-13,70;-7,24;335.928.842,27;976,00;Passiva;
FVBI11;94,97;36,64;;;;142,93;-2,25;0,00;0,00;Passiva;
FVPQ11;119,89;2,71;0,61;77.600,20;1,06;-5,95;-22,74;549.648.571,03;5.008,00;Passiva;
GALG11;104,34;6,33;1,00;1.042.029,11;0,00;;;585.842.387,80;4.671,00;Ativa;
GCFF11;78,44;12,79;0,83;76.928,71;0,48;;;32.103.839,24;1.648,00;Ativa;
