TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,47;;-10,28;0,47;0,13;100,00;1,46;-58,32;410,31;2.552,40;2.142,09;2,46;6,00;;-0,13;;-4,58;-1,28;-0,16;0,28;0,72;0,02;-30,10;;;7,38;-0,34;;105.448.442,00
AAT;35,82;3,35;76,40;1,75;0,72;65,47;25,33;7,55;22,78;38,72;15,94;1,22;5,77;;-0,72;;2,29;0,94;3,29;0,41;0,59;0,12;4,96;-2,73;;20,47;0,47;;2.167.962.516,00
ABR;17,61;8,11;8,40;1,10;0,18;99,78;181,57;95,28;4,41;13,12;8,72;2,18;8,00;;-0,18;;13,13;2,11;6,51;0,16;0,84;0,02;28,66;46,46;;15,90;2,09;;2.665.018.008,00
ACC;57,58;3,27;225,78;2,57;1,06;51,16;16,79;3,77;50,63;71,95;21,32;1,08;8,50;;-1,06;;1,14;0,47;2,37;0,41;0,58;0,12;3,69;-18,56;;22,40;0,26;;8.012.654.302,00
ACRE;16,30;8,71;12,73;1,13;0,29;100,00;600,83;326,49;6,92;23,75;16,83;2,76;41,57;;-0,29;;8,91;2,30;4,25;0,26;0,74;0,01;;6,15;;14,37;1,28;;769.720.230,00
ADC;70,29;3,79;41,77;1,47;0,96;87,90;56,22;35,40;26,30;34,91;8,61;0,48;14,79;;-0,96;;3,51;2,30;3,69;0,65;0,35;0,06;29,96;22,07;;47,88;1,68;;5.017.482.954,00
AFCG;18,05;10,30;16,97;1,31;0,77;;;;16,08;18,17;2,09;0,17;;;-0,77;;7,69;4,52;4,98;0,59;0,41;0,00;;;;13,83;1,06;;356.359.345,00
AFIN;8,23;7,75;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;5,38;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;5,41;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;12,27;11,73;9,17;0,62;0,09;;;;7,78;17,96;10,17;0,81;;;-0,09;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.412.908.264,00
AGNCM;23,59;7,30;17,59;1,20;0,18;;;;14,93;17,96;10,17;0,81;;;-0,18;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.412.908.264,00
AGNCN;23,95;7,31;17,89;1,22;0,18;;;;15,18;17,96;10,17;0,81;;;-0,18;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.412.908.264,00
AGNCO;23,38;6,95;17,47;1,19;0,18;;;;14,82;17,96;10,17;0,81;;;-0,18;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.412.908.264,00
AGNCP;22,83;6,71;17,06;1,16;0,17;;;;14,47;17,96;10,17;0,81;;;-0,17;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.412.908.264,00
AHH;14,15;4,66;92,10;1,72;0,49;44,93;20,63;3,64;16,25;16,66;0,41;0,04;3,35;;-0,49;;1,86;0,53;9,15;0,29;0,71;0,15;1,91;-4,85;;8,25;0,15;;952.638.845,00
AHT;8,28;;-1,07;-107,57;0,07;28,38;-13,53;-33,15;-2,62;-31,95;-29,33;;0,35;-0,09;-0,09;0,18;-10.060,47;-6,52;-2,96;0,00;1,00;0,20;-11,60;;;-0,08;-7,74;;285.486.948,00
AIC;25,18;;-74,62;3,41;0,95;100,00;1,46;-58,32;2.977,37;2.552,40;2.142,09;2,46;43,52;;-0,95;;-4,58;-1,28;-0,16;0,28;0,72;0,02;-30,10;;;7,38;-0,34;;105.448.442,00
AIRC;51,76;3,40;18,18;4,49;1,26;63,81;81,45;60,36;13,48;19,53;6,05;2,01;10,98;;-1,26;;24,67;6,94;10,77;0,28;0,71;0,12;;;;11,54;2,85;;8.132.406.976,00
